particle,ax,ay,p
11623,14.984456,-53.784675,9172.351558
11624,-8.074685,-50.597829,16654.166864
11625,2.084168,-87.298177,8757.586352
11626,-54.358279,-45.620047,5738.561534
11627,-11.670929,-93.570417,7652.344123
11628,13.083432,5.495397,7748.226796
11629,34.145219,-71.982948,8622.574672
11630,-24.183088,-111.492460,8620.163875
11631,19.234359,-27.332531,-392.245390
11632,-25.556820,-27.769936,14342.756915
11633,84.383545,-113.833314,216.048612
11634,-32.214273,-56.489474,5592.313845
11635,45.044227,-114.010052,2766.774433
11636,23.103567,-90.178820,-2546.776022
11637,-36.819258,-41.178579,29249.866538
11638,32.124515,11.548558,12593.827125
11639,-13.164679,-10.976023,11773.391717
11640,38.825214,38.092112,136.044190
11641,-41.650416,-11.969663,7260.213298
11642,-35.711793,81.566813,15007.316774
11643,-18.041700,12.766812,7660.053024
11644,-17.309119,-74.446545,7534.307204
11645,-55.598669,-17.570545,6121.095399
11646,2.021994,-55.355914,9171.386836
11647,-36.735947,20.676549,197.843583
11648,-20.909162,99.467923,20589.268197
11649,108.609081,19.099073,9940.976516
11650,12.788496,21.087484,5471.575548
11651,64.139311,-15.383413,1419.579366
11652,-29.507053,17.076374,-3091.185438
11653,37.928697,-74.841603,14017.863922
11654,-40.857967,18.751404,-2900.500702
11655,29.737060,-13.820219,9350.354774
11656,41.441018,65.549628,9939.045948
11657,-64.496622,7.612312,7363.292888
11658,45.875043,-23.858844,2783.095112
11659,25.786068,-21.100009,13641.746111
11660,3.075587,15.414595,12869.998540
11661,-21.141249,12.770362,17147.601619
11662,33.637567,29.782126,11979.782160
11663,-18.192970,-2.578667,4354.671172
11664,-45.687099,44.816712,8185.810205
11665,-44.143980,-63.411163,14296.269575
11666,-24.077813,11.854238,10704.737288
11667,-62.914661,63.471187,10021.580212
11668,-25.935055,29.436753,8516.985888
11669,-20.768105,-24.966441,6103.289467
11670,-63.996859,39.577386,2558.943557
11671,-46.061404,50.817991,10933.178893
11672,-47.618051,-59.460760,1942.844276
11673,-43.294259,-30.141408,4241.735449
11674,-14.669981,0.737075,7651.380513
11675,15.658437,12.415194,-1645.779165
11676,-41.503711,-11.757096,-1774.462737
11677,-5.383388,-84.406665,3977.455768
11678,-72.044974,82.901902,5868.947369
11679,1.780079,-41.209339,2960.715631
11680,2.891462,-18.855765,11448.645786
11681,-23.536252,-62.875140,2517.669291
11682,-22.581833,11.890313,10804.705813
11683,8.577693,-7.266695,2579.101230
11684,28.005498,-30.613134,1950.999462
11685,41.667373,7.438540,6154.782957
11686,12.792054,20.489033,6674.161778
11687,-35.353192,-23.304200,12458.906192
11688,-17.740689,1.344900,2151.057270
11689,15.992319,15.272809,2133.784888
11690,-48.104347,-49.844703,4902.186651
11691,22.646012,-21.387054,5044.029896
11692,-19.752599,7.178953,275.456258
11693,3.157172,-54.033196,660.713228
11694,2.650874,12.079701,3144.602214
11695,-34.438503,-27.448700,12045.041113
11696,-49.583002,-33.327366,-2693.535603
11697,-25.837443,-1.336867,-7070.551814
11698,20.397392,4.060206,3276.171360
11699,-26.246172,-18.646600,-46.462556
11700,10.485680,-38.757999,2534.466801
11701,3.155874,26.429838,229.942094
11702,49.131271,3.018494,1626.750008
11703,-14.535557,10.670367,2992.881919
11704,60.048105,36.518709,-1352.964836
11705,48.349362,34.147154,-4429.972197
11706,-19.234941,50.859711,6970.285024
11707,-27.544538,19.455165,5157.034625
11708,64.517835,78.706472,237.128436
11709,-22.188854,143.300464,-4382.233206
11710,9.250386,70.341737,8536.753008
11711,-22.676324,112.381695,-4544.061300
11712,-94.821030,-26.458529,-7503.539497
11713,-61.329402,6.929695,-8801.637206
11714,37.998062,24.264628,10420.327184
11715,35.625767,67.984922,-2852.227714
11716,35.704504,7.794324,-594.308812
11717,28.705744,-36.721114,-2329.235534
11718,37.759390,20.810662,8177.616229
11719,14.555583,-52.486084,5155.591951
11720,97.517387,-13.758933,2802.776201
11721,-21.374523,102.933523,4928.150032
11722,-156.872147,52.097208,3258.403953
11723,-2.655749,158.708424,7905.316008
11724,28.294056,103.873062,2810.456705
11725,-112.438644,9.138191,1934.689140
11726,-42.850194,-47.746892,9843.486408
11727,81.612999,-55.768215,5247.926332
11728,-54.899871,15.128179,-4166.908621
11729,34.783758,10.980638,9713.671655
11730,33.619036,-16.863626,3218.548212
11731,-33.199753,195.779694,3110.511632
11732,-63.679669,10.146580,-21.554999
11733,-16.431139,5.372741,232.816626
11734,-65.322483,83.379765,8536.270880
11735,78.370482,54.946814,-2150.394881
11736,-65.053077,-14.902408,663.109460
11737,-86.868358,-58.823406,-1609.420171
11738,-1.795421,-17.693511,7204.341753
11739,-0.604760,38.540576,-5381.999595
11740,57.773559,58.608754,5041.625645
11741,0.868595,-6.711922,3425.523133
11742,55.792259,-129.330896,-2945.904358
11743,50.061997,-46.363406,-189.671801
11744,262.561024,-67.742504,10112.325593
11745,-99.339680,136.711722,8132.309280
11746,5.453325,183.953849,7225.534129
11747,-103.343664,201.351401,-2864.176640
11748,-124.347376,49.558794,4207.135810
11749,-45.819758,-30.576465,5165.209813
11750,-160.981601,142.343458,13918.620405
11751,-90.621337,180.369600,-17119.068701
11752,-173.500400,-337.721234,-1533.828496
11753,182.233023,314.575566,-12440.989806
11754,89.185762,-9.703980,-8184.405293
11755,68.075340,-234.017310,-2238.383719
11756,-143.170282,-235.563277,-819.318996
11757,-300.025173,124.184982,-14796.356081
11758,172.985840,-224.793962,6306.387647
11759,18.193044,103.637029,-4.311028
11760,-14.462959,97.542335,1141.485124
11761,83.156422,10.500541,12790.188268
11762,55.953295,105.271877,14250.268083
11763,141.764780,4.075135,9887.404327
11764,-141.567551,-98.234101,14015.927392
11765,7.270848,-68.318007,-390.808808
11766,3.952198,69.526848,12900.472824
11767,-181.785726,-36.382403,-3776.273446
11768,-34.095176,-7.515483,5772.720411
11769,98.167212,25.127397,179.159737
11770,-101.639283,-92.852805,-6691.271386
11771,24.584994,3.688487,20715.286495
11772,-6.330085,219.723132,-11932.760172
11773,50.027784,62.541431,-6891.884494
11774,-134.354134,62.616525,15337.298624
11775,-94.975546,-10.796112,-23274.354172
11776,47.564924,107.604222,-6764.658394
11777,-183.271214,307.475472,-6498.253312
11778,-99.985448,-19.637998,2465.838332
11779,201.724038,31.005069,-8463.790248
11780,-86.432971,631.113410,-3936.266555
11781,19.053512,-298.385024,-5409.190152
11782,348.654914,151.427521,20634.516638
11783,-533.992069,116.331837,37268.490960
11784,-7.015720,32.941158,23130.911300
11785,-1502.852748,857.094043,-19670.686289
11786,-1106.449297,-117.184618,-84267.530121
11787,-1220.004495,535.128351,2024.878165
11788,1036.686871,330.301764,-15348.432496
11789,4138.305916,-13929.511104,-243276.028716
11790,1028.530443,903.308913,10247.972610
11791,-427.782617,796.863041,-57260.857173
11792,-1347.704442,1262.501791,131456.729286
11793,862.627399,371.342247,13569.148797
11794,803.773938,1267.683372,10484.060625
11795,154.514981,-395.686998,-24629.525104
11796,-457.332659,547.832004,3299.221328
11797,-363.726039,-388.300081,-22860.275535
11798,1673.401924,28.881624,10149.494385
11799,1520.789520,821.317288,35441.121947
11800,15.010562,30.952940,21231.161309
11801,63.951773,-71.437772,18223.410384
11802,-64.797219,57.809484,30656.519713
11803,-12.686166,104.530802,16286.999656
11804,-11.692249,82.395091,18363.290657
11805,-20.451329,53.069270,9324.786439
11806,-30.164182,16.440290,4511.355537
11807,9.646764,60.242919,1674.231229
11808,-38.184028,65.244167,6335.748035
11809,-17.411797,-8.463567,17429.091959
11810,-27.556936,39.349531,21382.554932
11811,50.290096,45.302351,9731.043893
11812,-55.559928,11.361831,22824.820051
11813,-60.317398,42.160839,6140.826578
11814,42.344176,-14.533215,1496.784965
11815,23.563622,7.393019,11869.574354
11816,146.521188,88.027009,-5925.702838
11817,-33.076707,-16.248210,5277.744029
11818,33.630277,73.173488,9052.731459
11819,83.383285,-89.962311,-4371.252991
11820,-66.295154,-36.225190,18160.274805
11821,13.264175,66.608033,5962.294247
11822,40.361981,122.780952,5758.768086
11823,75.871177,-10.830756,-3995.960445
11824,-19.262475,39.114368,-10530.891669
11825,41.424405,102.337045,-1296.978152
11826,-74.453690,41.783696,-10175.909885
11827,-186.265337,126.327685,-3255.085125
11828,-368.794677,99.426431,-7200.606177
11829,14.719477,58.385196,15747.346435
11830,7.532267,5.947794,11578.147990
11831,-6.657536,44.737170,10740.956894
11832,30.279804,-126.028073,6335.266712
11833,15.522713,-79.743184,5109.427193
11834,13.115099,76.889681,6563.915024
11835,-33.017384,-44.001429,6494.112904
11836,-14.090923,-32.507249,11768.558603
11837,-9.763315,11.646890,12229.233755
11838,48.954600,-0.277019,2635.256379
11839,42.550650,-58.117747,12995.286195
11840,2.034065,-55.815184,5042.587345
11841,44.538458,17.794546,15689.175908
11842,-18.956301,10.207339,14720.042645
11843,-19.975939,25.822865,26116.539074
11844,-17.662172,-108.980169,6945.725929
11845,-25.400961,10.094530,7225.052481
11846,-18.268811,-62.162775,15875.330576
11847,-7.789413,-6.014542,12591.892677
11848,-43.625169,102.685909,7032.407136
11849,-45.758782,37.877359,11741.976794
11850,-58.479949,-16.675649,7041.075571
11851,-41.615540,-22.405059,7257.323333
11852,-10.147386,-38.938478,10103.636935
11853,-56.241121,82.084782,13528.979994
11854,-54.747823,11.313407,1813.327538
11855,-41.829624,92.483891,19958.869201
11856,-38.877196,23.167292,13889.090843
11857,31.360253,-15.905856,7230.350626
11858,1.862712,-19.361398,2159.693547
11859,10.380278,98.461055,8366.090575
11860,-10.952780,55.104947,9352.284480
11861,33.875444,-22.764538,16840.942128
11862,41.949409,73.558465,8496.736951
11863,36.514494,49.760957,12929.980339
11864,14.562953,24.428532,2297.401866
11865,-24.279505,20.208569,19044.445859
11866,24.663812,33.665463,14712.292435
11867,-63.688275,61.169814,-769.054123
11868,17.080556,14.112276,9032.474291
11869,-46.280574,98.168650,3808.825090
11870,-63.531509,5.238793,9292.947318
11871,-41.986033,13.940636,7943.386460
11872,-63.394932,75.285848,1287.237500
11873,-54.762959,-43.760827,7326.202573
11874,-14.329651,-18.231731,5534.107943
11875,-38.654264,37.277857,2543.105604
11876,-3.374688,15.518384,1831.555046
11877,-20.978049,-4.303422,1816.685218
11878,-19.478815,-52.922839,7242.391945
11879,24.232206,-41.158245,3618.120773
11880,12.230995,-35.726666,9499.915343
11881,-36.327962,-32.156090,9650.457942
11882,14.911510,-71.874695,8148.214733
11883,-26.903751,-15.599093,3233.433949
11884,-9.293683,-27.343285,-1133.311011
11885,21.474766,-73.116904,5213.781091
11886,-44.583915,-12.947845,5681.792407
11887,-8.033419,-23.978092,1123.267218
11888,-25.111923,29.268706,4498.858552
11889,9.266120,34.898627,556.241797
11890,7.241045,-10.488007,10396.669342
11891,13.622538,7.206453,12444.882942
11892,23.227767,-19.540430,4413.305463
11893,-22.492338,47.192977,-1674.482919
11894,-48.778494,-5.933185,3287.216085
11895,-21.007831,-58.000004,9205.152513
11896,-18.038005,-19.902753,12247.606082
11897,45.316097,12.925066,5851.144850
11898,-26.962261,-5.080981,6983.768644
11899,-9.729086,36.036090,6834.974916
11900,-28.810924,32.100334,5517.272006
11901,-24.925347,-1.466563,7373.408610
11902,-41.963302,23.466596,-4213.700581
11903,31.209401,-12.800087,3337.638841
11904,-38.815164,-68.003122,2623.737178
11905,2.521623,51.356452,4576.245641
11906,-30.614385,32.072022,5021.910958
11907,10.443699,18.162132,9729.596198
11908,6.086613,99.257123,-7589.738744
11909,3.921595,21.356138,-2097.311791
11910,1.587502,76.680822,9411.141863
11911,-68.037168,61.144428,6110.026818
11912,-78.806236,-1.858757,412.487407
11913,11.712544,27.213620,3563.364453
11914,-87.661131,229.744324,-5775.014869
11915,-35.395931,-6.325117,3791.050468
11916,93.733473,24.147403,-1604.157601
11917,-4.175439,9.732806,-1525.216508
11918,28.592388,37.850771,9373.993864
11919,48.191457,32.140780,7956.880048
11920,45.927073,-83.452789,-3343.477281
11921,70.898803,-7.805256,4628.160032
11922,4.413085,-19.061695,7777.619364
11923,96.542701,-6.006934,-505.251532
11924,47.605882,25.655019,6197.134254
11925,-23.433736,152.017534,10324.250010
11926,62.292788,18.755069,202.155277
11927,75.810338,-83.000705,2954.474502
11928,-91.617705,-171.653280,2850.780094
11929,-45.970962,56.208191,1908.305227
11930,-6.821796,5.804344,871.598402
11931,-0.557316,87.010756,-1186.433295
11932,37.353941,-41.133436,-227.028156
11933,-126.099018,37.831037,5766.465902
11934,4.472595,51.692904,596.975078
11935,-44.816667,61.392479,-4311.576289
11936,53.967867,-59.886541,4536.349864
11937,-243.425370,-2.518054,-6970.024690
11938,24.968624,144.461997,12570.130337
11939,7.538978,-74.778449,13826.161186
11940,-25.024359,-12.072733,5781.380548
11941,-7.194285,32.951274,-1541.961987
11942,28.252871,-10.264279,-506.209169
11943,-61.979537,53.897962,10782.489931
11944,55.617865,110.934374,-4055.174084
11945,15.547440,-46.522220,-616.811574
11946,90.555705,-134.945237,-454.016906
11947,-141.724594,172.469604,9087.458757
11948,-6.620274,246.290277,6953.430694
11949,-4.809104,269.942225,667.422687
11950,64.639458,171.343281,-4731.164890
11951,154.685913,379.433611,9000.159929
11952,-41.822277,126.140160,15697.416578
11953,-71.834174,-212.651708,-7616.406965
11954,147.659134,-494.127116,-5864.189921
11955,-26.205193,-168.397107,10466.195638
11956,149.171652,-370.191323,-3322.932612
11957,74.123081,-201.682200,19637.461161
11958,178.732126,-43.004469,11671.416766
11959,-304.507261,-207.160415,-2619.440809
11960,-87.016697,-476.850525,-856.657364
11961,-39.061801,-10.339300,5072.400382
11962,-70.958674,-138.436033,-12618.419794
11963,-103.580102,-141.766517,-12314.306982
11964,-31.466481,37.280156,-1323.296978
11965,13.413630,-63.930714,13539.627028
11966,78.342692,154.061550,-5529.871209
11967,-88.855113,-65.726633,11515.328172
11968,-57.121362,130.799462,6826.307838
11969,82.611998,167.404927,6213.497621
11970,-60.906608,64.401851,6681.383503
11971,20.109884,-69.499284,-4587.498457
11972,33.631270,185.439028,1990.816687
11973,186.943727,31.408959,3483.155373
11974,-188.675300,108.606982,6587.504164
11975,49.034382,-15.401103,-12269.229576
11976,22.616559,47.386045,14759.278779
11977,-55.638373,289.171734,11639.521004
11978,151.827382,-5.463922,327.679724
11979,182.689495,105.573014,8607.627801
11980,-74.194105,126.404150,25356.567513
11981,154.103363,100.629739,27452.418717
11982,454.020147,99.841517,-15134.921516
11983,29.947326,-63.687753,2701.973744
11984,454.023737,-126.675474,-8017.316738
11985,19.015940,198.663566,-7404.951027
11986,-3.036521,52.630194,483.883446
11987,173.594751,-93.398363,-20110.320483
11988,-852.706870,-112.673493,-70748.908711
11989,-442.968168,483.793758,11699.930297
11990,1695.605324,1630.423335,-56949.865861
11991,-45.996964,-2498.607352,-132462.366796
11992,-820.278747,91.252414,-53668.497330
11993,519.259440,401.351914,6704.974749
11994,1268.031270,788.922836,10842.860047
11995,-704.181906,-1209.935567,-89674.989720
11996,1821.757669,136.300518,17145.660513
11997,332.182887,-373.262084,7911.098791
11998,-77.242927,-1369.091813,-47349.345011
11999,-758.212343,-1402.654335,-17665.426193
12000,9.851408,37.585435,26638.903401
12001,-103.615759,-64.548554,6137.939070
12002,33.054525,7.379062,38717.077030
12003,-5.344156,0.094984,6883.607908
12004,13.609588,84.771838,6176.439700
12005,-26.436177,86.266913,25830.278034
12006,-0.817440,28.712516,8875.250664
12007,-26.590896,4.543994,7633.072067
12008,-45.577764,-26.998293,5592.794897
12009,-64.739837,-11.026752,4193.680641
12010,47.123128,34.489373,11720.228439
12011,31.423165,68.662638,7704.380084
12012,17.133458,32.950680,-1656.782345
12013,-18.705856,-74.046736,7421.579779
12014,13.490805,28.953948,12048.424998
12015,-26.790892,93.199636,16278.755323
12016,42.272660,22.089199,13008.347753
12017,34.909891,63.306647,5698.630452
12018,-19.328052,39.240624,2149.617896
12019,61.600028,41.549037,6626.499384
12020,-5.382264,62.322049,7322.830778
12021,-9.545848,-65.859936,9302.595455
12022,-51.532752,33.152271,-1724.234599
12023,-68.572163,-82.980827,8838.599998
12024,-195.311464,170.646875,-3487.758632
12025,-127.928563,85.665269,-6608.348613
12026,-18.576529,83.007604,-7420.192246
12027,-22.799696,-68.684914,37524.184953
12028,744.772754,-121.240020,-13808.089643
12029,-101.373000,-10.532132,27075.422011
12030,37.823398,-168.705379,-3456.706047
12031,-60.260304,14.336505,4854.588452
12032,-30.005823,229.963372,-13777.756949
12033,-96.020059,36.470051,53318.455880
12034,13.399319,-16.638367,27000.133173
12035,-855.509353,-149.367335,-13675.852839
12036,1.604738,-76.501567,15093.075082
12037,-25.288094,-26.287122,6065.272202
12038,43.935502,-57.013428,7688.479989
12039,-94.917917,170.450422,-4206.538656
12040,-1.984878,-56.007959,5914.176472
12041,30.935126,-2.753189,13198.964417
12042,39.793740,-20.942211,10055.367657
12043,43.288993,10.944445,6613.982274
12044,-16.626780,-36.258163,8554.109748
12045,-2.129727,-83.340338,12780.998303
12046,28.096069,-19.644519,8566.645313
12047,-5.594359,-90.622338,6662.607100
12048,73.544128,13.956536,10834.649549
12049,30.937517,20.695400,10402.945871
12050,-21.790842,-7.801478,7033.370292
12051,21.993714,33.373228,13679.498287
12052,-36.738275,-40.660249,10429.017927
12053,-27.720431,27.162250,11532.240906
12054,-7.960205,31.751518,11519.677140
12055,-16.999787,77.211099,10390.875649
12056,-31.581871,46.869778,14733.121227
12057,-94.705957,46.143521,11987.516386
12058,-73.260374,119.923926,7959.771550
12059,-66.105517,35.037651,11455.893709
12060,-87.713569,86.998374,6705.456208
12061,-38.033094,78.427583,11938.694843
12062,-20.289696,-6.860239,5947.858730
12063,5.881981,66.188889,12543.048814
12064,-37.499472,75.221286,3401.510447
12065,-20.793647,-42.151138,8517.468010
