particle,ax,ay,p
13247,71.675129,-1.954815,5023.834329
13248,4.300898,8.028140,10427.086646
13249,32.505886,16.556749,10953.465259
13250,-31.634087,-90.369592,9825.630090
13251,25.336839,-55.152206,14449.780847
13252,50.088993,6.739944,15403.692562
13253,58.605631,-16.872578,8520.842864
13254,52.029081,-31.924330,10945.737083
13255,69.633605,49.562813,7731.844337
13256,69.565948,14.465607,13825.193061
13257,35.528432,36.722220,12736.016765
13258,82.144081,60.745261,13262.831978
13259,46.438067,68.269490,11505.180635
13260,2.590047,108.416610,10742.888634
13261,6.473345,34.761838,12162.515346
13262,61.104503,110.184647,10816.779818
13263,-17.809809,34.304560,6222.160662
13264,25.713102,92.581001,9488.335854
13265,-0.819123,-9.625289,16101.757007
13266,-22.408679,7.408432,10518.342763
13267,9.463485,108.710851,10672.864857
13268,-41.445359,92.111223,12893.216978
13269,-11.272980,86.021678,10529.448435
13270,1.263858,120.244572,7827.250929
13271,22.965768,137.054222,18243.808674
13272,-19.000921,92.126577,8875.250664
13273,-51.180176,-12.441702,15741.529268
13274,-46.415460,46.733097,12075.979816
13275,-52.783969,46.322477,11511.462435
13276,-60.590618,81.189178,8358.377541
13277,-61.336022,92.380238,9397.633379
13278,-63.926414,68.609142,9146.786673
13279,-86.837753,12.432825,10734.195825
13280,-41.897816,48.683801,9352.284480
13281,-73.399408,36.757800,11334.617041
13282,-97.173439,49.973737,4928.630840
13283,-83.164240,86.304966,6928.390372
13284,-52.890853,48.501214,5876.164674
13285,-79.005291,27.091653,1135.732074
13286,-74.084869,82.837754,5466.284482
13287,-42.375659,62.314609,6048.429462
13288,-57.366105,42.051372,382.300991
13289,-39.292976,50.593864,3339.559746
13290,-2.550532,26.394405,-1753.414991
13291,-2.448171,62.694646,7168.700800
13292,0.295773,25.508779,5907.921290
13293,-2.929889,60.733498,5706.327916
13294,39.370887,45.971369,5383.073244
13295,-9.943822,40.870217,152.332118
13296,29.276481,21.722487,3839.090539
13297,-40.132198,133.314312,5789.559620
13298,8.245610,112.429082,5709.695570
13299,-12.508829,65.073620,7555.986661
13300,-8.829686,89.515467,10986.310512
13301,-3.395691,-73.912182,-2116.919310
13302,20.983055,-58.349628,4825.741898
13303,-15.661552,3.373085,3249.280242
13304,-16.221632,-6.749761,5467.246492
13305,-11.162423,92.862731,4648.830222
13306,14.921501,110.190786,-3074.937699
13307,11.515114,113.383836,-2319.672483
13308,57.035260,126.509761,2259.014818
13309,7.564056,18.594551,3685.368502
13310,-11.651502,-43.903078,11176.152754
13311,13.985506,-98.702426,10782.006981
13312,-10.622502,3.996656,6615.907975
13313,65.961776,-40.851197,9471.931753
13314,-53.455900,-43.639000,11979.298773
13315,-36.555961,8.222241,5808.323564
13316,-34.673513,33.595487,4209.538533
13317,-64.441303,-0.452847,953.565218
13318,8.130774,33.719715,-1158.675975
13319,22.400799,71.989784,389.488170
13320,-2.482076,21.938448,-2187.217019
13321,29.866957,29.400591,7155.696908
13322,-8.761470,11.232237,7408.091674
13323,7.603475,62.582972,3467.306254
13324,-6.261788,23.651355,-638.356408
13325,-66.479300,88.099358,6022.443942
13326,2.347327,22.605318,-259.594364
13327,-42.069263,-19.285999,1041.769162
13328,-0.844007,-65.340897,-4687.255237
13329,-78.538713,-15.150449,10499.511619
13330,-14.588437,12.716252,3539.829544
13331,-22.095702,17.500187,-4584.634513
13332,-27.079618,16.058382,-563.187334
13333,-19.534659,-16.856042,2562.303148
13334,-4.963995,-6.232427,-2662.464105
13335,-7.540784,54.704094,5573.071940
13336,-0.210914,14.250155,-1577.366007
13337,-34.776692,14.785483,-4514.943273
13338,-25.625199,80.079927,-5571.844606
13339,-1.926954,-3.633961,-3996.915525
13340,19.031395,-7.965000,4938.727853
13341,19.233826,-21.643515,-596.702742
13342,26.427661,73.886935,-160.935418
13343,66.240146,71.140200,571.097317
13344,131.527416,-57.322487,12133.024948
13345,99.748733,-11.341199,-510.997346
13346,-105.219474,33.159777,6006.564156
13347,-43.514563,125.719295,-1264.916321
13348,-122.272938,51.131231,-17362.500542
13349,-24.047604,273.866868,6003.676942
13350,16.970464,-57.755226,-4490.598194
13351,159.479050,107.342929,9473.379166
13352,12.564223,-103.789760,-3063.468586
13353,10.019355,42.583199,-526.319393
13354,-36.366938,17.001826,-4105.790061
13355,-15.666637,-71.384096,-1657.260742
13356,14.751991,30.297261,-13864.487604
13357,-18.539937,86.342145,13229.930122
13358,-73.442206,11.044273,457.049579
13359,108.732358,98.043308,7586.820282
13360,-29.781793,26.986393,-2570.201297
13361,105.892560,-104.080616,5705.365730
13362,-150.661689,82.932772,-4192.214686
13363,-9.928835,-16.900720,242.877537
13364,-125.526754,96.688844,6239.968203
13365,187.323456,-17.578940,6041.211210
13366,21.788383,133.229273,-5703.956577
13367,297.401662,55.073013,13384.769517
13368,52.464421,-12.739978,-11010.224089
13369,-172.226640,-365.616661,-20469.652126
13370,-627.982323,268.887461,19481.404463
13371,86.645408,29.986512,34376.462023
13372,512.219634,-137.397907,28110.828091
13373,309.680551,456.234480,-10553.698419
13374,78.866705,227.385812,6336.229359
13375,-44.479725,155.987685,5453.778410
13376,-578.243735,100.224075,33293.977620
13377,-200.518833,-184.026141,9486.888425
13378,-29.431161,-201.595082,-8544.215316
13379,75.884300,136.012167,-21711.919206
13380,290.988204,-64.586932,13788.888877
13381,76.178056,156.214983,30869.777539
13382,98.831739,-0.952154,8004.590631
13383,-33.138246,167.019448,14430.893642
13384,-88.622406,128.761123,-10897.651539
13385,16.830431,194.465698,-19321.985278
13386,521.898663,-827.794970,-43335.222864
13387,-258.518820,-105.185259,2453.360814
13388,135.622510,122.261032,-61285.249353
13389,-7.814974,111.104801,-12095.548257
13390,-187.480229,565.275481,-44003.283652
13391,-586.525834,-258.259908,63752.949726
13392,710.260899,387.928160,57426.965613
13393,699.236030,-1353.243246,-95357.016865
13394,-154.983778,162.555053,5091.634959
13395,-609.346210,-379.133932,-26649.270060
13396,0.797256,-105.340037,7645.598871
13397,324.578782,207.746358,5756.843639
13398,528.110737,801.661721,31404.786863
13399,254.489609,-603.890694,-16707.729798
13400,2.921489,3.787216,18800.997268
13401,-4.482314,3.784648,24815.180238
13402,25.860373,8.846997,43932.771408
13403,-54.778099,-39.824676,30681.030386
13404,13.973659,-21.256368,-875.804831
13405,12.953593,-58.707079,16836.575653
13406,45.467776,43.150361,9838.177748
13407,-26.907683,-10.623909,13070.754754
13408,-11.853624,1.058711,11934.344496
13409,-32.893183,0.486897,9741.660373
13410,35.093133,-1.933283,14754.434749
13411,13.517330,75.832193,-2845.058306
13412,-45.838337,10.896624,15804.549941
13413,-32.530918,43.842814,4540.195187
13414,20.285320,28.461377,24713.664020
13415,-12.687540,-97.379925,7988.686911
13416,-32.128741,-7.377847,12035.372917
13417,-13.030788,-13.156710,6792.121590
13418,25.238957,28.405826,6449.345218
13419,18.422705,48.315515,7555.986661
13420,-50.120581,-54.269647,4753.147540
13421,-87.986510,-8.350638,10567.111846
13422,45.771069,17.535895,8197.378258
13423,-33.099063,36.774719,4325.355008
13424,-20.954205,88.529260,15701.779306
13425,40.478763,73.875222,11295.965462
13426,-136.445641,-108.960269,13505.750399
13427,-82.429885,-85.837159,14396.994207
13428,34.972638,37.744671,10278.386488
13429,-3.056181,17.384404,8418.636823
13430,-12.312324,-11.883737,8862.712164
13431,-2.351591,-10.875396,16281.180121
13432,16.767656,-54.052733,3698.338104
13433,41.633890,84.431686,11420.137678
13434,27.360090,-4.574001,8577.734566
13435,29.495544,-8.440965,11121.564276
13436,9.605661,-80.320909,14284.647994
13437,75.821654,40.388177,5278.224965
13438,-27.594956,5.550651,6851.346218
13439,-45.701406,-54.866864,6857.124373
13440,29.645276,34.807039,11750.676237
13441,21.740251,70.058416,11911.142886
13442,-4.948402,-38.100756,8489.505263
13443,0.779909,-6.961224,8144.840833
13444,43.361647,34.277256,10425.155368
13445,-39.768170,22.586637,8482.755724
13446,7.332489,7.181403,9640.324728
13447,10.935492,-56.081554,12478.732420
13448,-1.683802,69.410267,8391.158248
13449,52.856050,53.467111,9581.457118
13450,16.809283,-12.362433,10593.187144
13451,11.424963,-3.129087,9364.345205
13452,32.770280,15.590393,11694.614168
13453,34.830233,-27.203560,9007.876720
13454,83.052568,56.368455,8468.774645
13455,62.835995,26.358932,14551.485807
13456,82.836801,-24.997845,8552.181210
13457,30.856096,6.398447,9183.928272
13458,67.160207,15.283373,6447.901125
13459,12.498389,34.105909,10235.421055
13460,36.568613,48.022043,12963.358485
13461,18.782540,42.792281,10264.386362
13462,45.514880,40.121583,10296.248933
13463,0.465095,66.648089,9240.366211
13464,8.593110,14.213462,13158.323028
13465,7.897409,9.351257,9472.896695
13466,-43.279261,-9.063036,5614.923445
13467,-56.974761,-0.245511,14565.047059
13468,-12.885915,60.131352,12333.669329
13469,-3.442654,122.221728,12998.672512
13470,1.720011,78.329760,8332.828437
13471,-7.839996,63.512603,9754.689806
13472,-40.090404,46.358430,8172.796266
13473,-34.862568,43.917746,7925.555858
13474,43.440344,95.771944,8712.259461
13475,-53.821017,49.360581,6618.315106
13476,1.513152,104.829039,8886.824771
13477,-6.948312,174.943079,8880.073196
13478,-17.481175,141.098408,5658.219507
13479,-26.368249,163.512520,12905.310076
13480,-89.489150,125.851016,10437.708727
13481,-8.165988,71.551083,12303.208101
13482,-17.517369,29.773556,9895.608936
13483,-39.055325,104.093271,11980.748936
13484,-68.406281,40.723081,8490.951598
13485,-81.007482,27.405306,3889.534506
13486,-60.710026,59.246176,12540.630848
13487,-100.616260,31.652702,10314.111621
13488,-83.925417,4.426983,9961.730290
13489,-66.131742,18.286805,10053.919605
13490,-103.072148,56.213806,10223.352365
13491,-88.873887,6.499100,4927.188416
13492,-29.334684,78.556116,7670.171026
13493,-62.056802,102.548058,4950.748207
13494,20.362934,17.810798,7037.222926
13495,4.012029,16.260852,1311.690968
13496,18.244093,21.199105,-862.401634
13497,4.488658,13.011994,6612.538000
13498,48.423513,19.433618,5194.063821
13499,2.022913,113.890894,4987.771590
13500,-32.431023,42.626405,8486.130489
13501,-13.468973,100.824365,433.091233
13502,7.005746,54.056966,2213.911472
13503,4.922258,124.284731,7678.361846
13504,-18.095187,90.452816,15897.632106
13505,-44.804477,103.618829,3140.280823
13506,-56.482369,-3.602651,1085.393961
13507,11.944874,-12.730556,100.594693
13508,-53.947154,4.794444,2610.778198
13509,-26.253944,-61.765480,-4482.960429
13510,36.119715,-10.324265,2562.783090
13511,45.248865,13.703299,-4720.664890
13512,45.950431,46.346594,677.966193
13513,-24.251658,17.385160,8328.489960
13514,14.653257,78.405479,-4027.955245
13515,-37.016680,29.472210,10892.124107
13516,13.191659,6.559238,5182.041241
13517,81.144095,110.947111,4576.245641
13518,42.744943,65.767788,1703.488192
13519,4.327365,78.012203,425.424655
13520,65.171560,87.880501,4620.949577
13521,-13.300957,51.866718,11665.617480
13522,23.184554,34.977425,1856.978045
13523,-4.046335,115.992435,-174.824749
13524,-15.743719,107.846607,8782.179254
13525,-23.418366,6.396346,9334.434809
13526,34.367815,9.168416,1080.120556
13527,-7.700797,17.114704,-1071.092977
13528,-17.644578,29.080776,7586.820282
13529,49.014545,-9.772082,742.666839
13530,5.881651,18.601193,-1109.859946
13531,-55.289998,-18.094026,-1848.127180
13532,-146.125361,50.365107,-1797.901874
13533,-53.137064,-12.444240,-3091.663309
13534,-21.090502,-6.064749,4570.958179
13535,-14.592665,-19.249255,338.220492
13536,-22.386397,32.786595,4449.352433
13537,-38.774523,-14.920954,-6371.942028
13538,-20.216709,31.065320,4234.046561
13539,-11.598193,47.258016,-2056.661118
13540,-0.209665,14.606507,-4980.753601
13541,12.630045,-29.724141,-1688.356174
13542,5.162434,-12.533562,2090.604928
13543,-6.190585,18.204905,5303.233886
13544,0.618411,-26.915758,1093.543810
13545,19.387385,35.777357,2019.600977
13546,68.321769,-5.764563,-4847.613759
13547,75.548651,9.266635,730.205725
13548,32.175992,-17.620271,7646.080674
13549,25.783996,2.090707,287.433933
13550,44.759798,-14.158184,-7461.628404
13551,-142.049441,-214.130845,-3158.563604
13552,-30.356050,-104.574772,492.987919
13553,-72.886556,134.083628,177.722530
13554,180.808076,84.842877,2583.900721
13555,-3.078533,-33.591468,9.101106
13556,24.307396,-33.809625,1081.558755
13557,-4.875031,-77.531533,-1810.338797
13558,29.103608,-3.076812,1783.108809
13559,-22.516482,-1.803096,469.987268
13560,-43.374875,10.079029,-3400.331772
13561,48.050397,39.157776,-6007.238735
13562,37.123593,72.370579,1932.290581
13563,-98.318369,54.889315,6139.382823
13564,26.600464,67.243972,-5336.680737
13565,-171.256474,67.134897,-995.470148
13566,54.452689,0.306277,-4630.456859
13567,-107.708287,254.415113,8329.454065
13568,-234.680675,258.873492,2976.078536
13569,38.855987,89.014879,-584.733052
13570,-89.322564,-57.130294,5029.604459
13571,57.106131,-389.556669,-19883.918226
13572,0.068585,-29.659591,-10531.841958
13573,256.452571,-32.024567,16597.896870
13574,154.206691,-482.145727,10475.369520
13575,-130.010739,-297.573942,30430.062250
13576,-67.091895,342.204753,72.810623
13577,79.246020,495.905767,7453.373717
13578,-177.747954,-253.388543,16398.545661
13579,-145.342957,887.379207,28797.463902
13580,-125.644025,-217.705421,3232.473574
13581,-30.045182,55.244307,-33682.320198
13582,-578.059338,134.020131,20200.584156
13583,258.708015,-412.568534,-36602.933654
13584,727.159803,110.920479,-32703.393805
13585,530.045143,783.998664,-8979.566300
13586,46.784061,362.682412,12105.952375
13587,110.980305,271.495454,-33591.788359
13588,-213.351222,313.875918,-34922.515522
13589,134.835478,204.584669,17747.053649
13590,-139.310706,127.007711,13709.507195
13591,176.909779,551.683051,10292.386763
13592,840.729937,169.336638,16730.814312
13593,475.648094,290.536922,-29351.037306
13594,31.094331,-97.238648,-1476.892637
13595,-571.006977,-66.496995,-42693.216818
13596,-82.520534,-61.151551,12863.226573
13597,133.380282,-285.311901,-9710.056715
13598,-279.825552,1436.326769,47860.205522
13599,264.002878,-413.052121,-7905.436317
13600,19.278137,-2.807252,18792.251441
13601,5.533556,-23.232441,17415.986775
13602,-36.852380,0.365257,40624.437025
13603,-19.414768,17.349470,7647.526082
13604,14.870243,8.884933,15673.664199
13605,19.749844,-14.913332,13923.461379
13606,-55.035418,63.488482,10395.703724
13607,61.957151,27.059799,8638.003879
13608,40.107847,2.407716,31053.647655
13609,-5.462951,90.626311,5517.272006
13610,-34.567388,-2.398306,5681.311323
13611,-79.021818,24.072490,15236.502503
13612,-68.263714,-17.306178,11484.402589
13613,8.388849,18.208694,-1849.562160
13614,-32.392522,0.209436,10091.086753
13615,-5.775817,7.351626,8210.392439
13616,108.664047,13.104039,16607.113344
13617,-18.525714,-18.045338,11463.624870
13618,21.225983,65.509275,15001.018360
13619,62.706722,10.433843,8592.198950
13620,-9.369079,-113.993433,6971.248136
13621,17.985313,-41.203462,15953.872412
13622,50.814950,-44.470097,9611.855638
13623,27.184574,99.753036,8672.238075
13624,118.294552,128.614634,16661.928429
13625,-86.120155,-83.755251,24393.060054
13626,50.594207,-24.415686,14904.123454
13627,124.490526,34.654933,14151.007150
13628,61.548690,67.019917,5188.773872
13629,41.950668,18.115841,10096.396431
13630,-44.658031,52.785284,13503.330673
13631,-0.883230,0.216495,5117.121206
13632,-72.492073,-152.639851,6712.196644
13633,18.189508,-0.268025,9355.179044
13634,-70.094674,42.787508,19570.369123
13635,-20.864339,-41.725547,12372.834795
13636,11.033184,11.452302,5614.442385
13637,45.570917,-19.715689,20256.034015
13638,13.086901,-3.477143,10121.014308
13639,60.788817,53.008637,7777.137514
13640,59.113784,23.056345,8709.366308
13641,-49.300460,-66.869119,6227.936054
13642,14.420707,37.621385,8257.630177
13643,24.183589,75.975571,5921.875198
13644,29.945561,-1.287606,4618.065406
13645,37.594924,41.379450,14021.252856
13646,-25.711561,35.084682,15337.298624
13647,-21.123982,34.557570,7379.670762
13648,0.280362,42.891889,10928.831856
13649,-34.136458,28.702758,7552.132509
13650,2.807466,7.352714,3498.524397
13651,-32.866141,-23.889862,7431.214225
13652,-20.481098,45.151754,6341.042601
13653,34.088773,70.082436,11207.071122
13654,19.472638,27.102997,9890.782689
13655,-0.263850,-61.996281,13939.436721
13656,50.646895,32.016782,4095.654285
13657,14.742098,33.736438,8759.032981
13658,42.718962,3.656272,9389.914307
13659,36.770184,-45.200546,14839.207829
13660,0.221876,-37.262574,4263.841251
13661,31.761254,12.666074,7517.445650
13662,9.587362,-44.776645,10997.903149
13663,23.905341,-17.042502,5770.795943
13664,-21.197402,1.697429,16003.327065
13665,13.850242,46.131319,9992.137572
13666,23.339225,-33.852708,4460.887673
13667,11.023241,4.967477,9305.972320
13668,-2.276950,49.239503,10295.766162
13669,50.116308,25.978325,11708.146174
13670,-16.485878,1.360666,11080.503634
13671,25.968151,58.190232,9000.159929
13672,-43.209334,17.064824,9357.108757
13673,-19.437817,72.448488,12700.709748
13674,-52.609623,51.007048,9116.881211
13675,-50.706851,38.864002,10725.020145
13676,-14.076928,42.758128,4732.956445
13677,-53.287070,38.559844,7637.890054
13678,-54.753641,62.844902,11351.527462
13679,-53.804360,65.988284,7604.646298
13680,-43.189007,52.514001,10041.369896
13681,-35.944678,74.803759,7322.349094
13682,-29.588370,90.667693,8155.926538
13683,-2.801472,158.511019,5264.277888
13684,-9.146951,75.901100,5203.681965
13685,-1.720258,127.404485,13405.577442
13686,-60.823978,27.637003,8573.395282
13687,-45.903816,100.369754,-438.694012
13688,-31.379495,81.850049,12962.390990
13689,-51.867330,111.679766,5372.491845
13690,-65.822177,24.408084,3306.424526
13691,-55.091791,2.834942,11090.164847
