particle,ax,ay,p
14331,-0.358908,51.651250,1734.664363
14332,-156.036616,-61.717815,-260.552182
14333,-51.808922,39.731890,567.742830
14334,13.097395,115.200830,3282.894225
14335,-96.831705,36.970299,-1490.767991
14336,-3.257690,75.296117,-1210.840107
14337,98.879521,168.386600,-4440.951918
14338,-21.583754,97.607559,11562.684373
14339,161.909373,-22.827534,-5414.437387
14340,62.589838,27.719282,-2563.986469
14341,-23.930208,-9.697350,-4089.077456
14342,-10.674632,-10.846124,-1968.181748
14343,-23.259721,-5.605624,7721.244031
14344,-1.092329,43.158248,-5105.768587
14345,-61.978037,59.872701,-2965.021214
14346,-49.336880,133.329484,1371.627870
14347,1.194189,131.937503,-5233.157007
14348,-57.968774,21.799687,-1501.294023
14349,-46.222804,46.315393,-11944.151258
14350,98.768444,9.783766,-2639.040486
14351,-16.750017,-63.242660,-1760.590397
14352,-40.720976,-28.270838,9749.864075
14353,21.096507,28.270172,1762.004077
14354,12.619512,-5.476714,5877.608140
14355,-29.484201,-38.193692,11235.091519
14356,55.777481,-17.959229,10853.968449
14357,84.966981,-36.228297,-3159.997144
14358,57.275683,-11.170933,7891.341055
14359,-27.639498,53.678076,-4161.656358
14360,194.007426,-126.996940,-1264.916321
14361,-261.000410,148.095712,12097.734025
14362,142.333991,281.933362,-1767.287407
14363,13.297959,186.568029,-4620.433358
14364,71.223958,245.450367,-833.201334
14365,-40.447454,59.409103,578.764749
14366,3.779880,224.457480,2966.476699
14367,-415.768771,118.452964,-11462.315675
14368,-54.274476,44.439095,15185.138197
14369,-143.953686,36.462930,-5411.575261
14370,-33.989943,473.645365,-26286.035973
14371,-174.813227,-93.252113,-4769.345995
14372,-215.325790,92.314027,-469.818454
14373,110.139684,10.399454,2795.575768
14374,-195.777917,84.008571,11986.549606
14375,-85.781198,30.803248,-3248.395745
14376,482.676667,-24.260474,-28762.329971
14377,-62.752535,240.581468,-10391.666762
14378,935.281846,542.006180,-7486.870474
14379,-314.712160,312.575821,-11760.932458
14380,-548.190227,-609.206740,-93921.144601
14381,-44.621512,349.521391,21609.921064
14382,135.262008,194.860204,-26501.454700
14383,338.354839,500.126838,-1824.688944
14384,730.222297,355.419341,-13953.107995
14385,182.355049,91.833223,8055.676605
14386,-196.631867,272.371921,-228.464918
14387,-1413.885581,-3068.896010,332077.955171
14388,-1143.092802,1522.906160,-13300.871322
14389,394.796442,621.115561,7684.625449
14390,388.088245,-33.704652,22555.342399
14391,7144.061887,-3501.854478,-212535.605584
14392,1522.827964,-751.980850,-35274.437169
14393,1999.844759,1816.001019,-38887.737486
14394,532.460991,-111.590858,138410.628261
14395,-1901.948105,1171.874880,-48948.728134
14396,-2204.120586,-450.620436,-97654.466829
14397,1029.124230,-1099.414255,-81354.440032
14398,162.987505,176.497398,32883.912298
14399,-348.674380,-625.616923,-477.479741
14400,-48.164608,13.206949,19426.472971
14401,2.414334,10.085018,16641.554416
14402,-2.132139,-78.795082,7292.485012
14403,-43.403836,49.078197,25059.241147
14404,37.057549,117.240231,4857.473142
14405,109.535287,121.218702,14675.479557
14406,-32.625447,54.259336,12478.732420
14407,8.491762,62.506119,-2508.529772
14408,-59.848089,57.437087,42814.917427
14409,-82.775366,-70.306327,21122.129610
14410,-0.631331,27.319871,3939.499965
14411,-20.209612,-0.165441,10313.146064
14412,9.591382,93.489999,234.732984
14413,58.880319,-25.700897,114.965995
14414,54.680481,18.929677,9381.230405
14415,-62.547062,20.107629,21963.462341
14416,-5.720136,14.448863,21431.238207
14417,-72.027193,-47.027502,-3212.559197
14418,-63.730276,-56.051177,742.666839
14419,7.087289,43.715681,23054.381907
14420,6.189321,107.440121,8831.366435
14421,-52.858402,40.091217,13846.491979
14422,-222.137607,44.061560,-4934.943579
14423,29.381074,24.692739,7517.445650
14424,-71.010777,-13.795134,3540.309844
14425,65.572646,73.681732,10924.967834
14426,34.247307,-69.318371,19548.005862
14427,38.521561,101.199850,24163.268002
14428,-18.001206,-101.235229,3305.464097
14429,-8.795734,-41.205386,10591.738503
14430,30.954878,-71.381322,14218.794299
14431,54.558972,-78.394598,3755.501948
14432,30.295558,61.394502,23482.417910
14433,-6.868984,-56.621211,4895.936284
14434,60.717931,-24.825859,16188.555971
14435,195.073085,130.380386,4333.525021
14436,198.506042,16.898003,13508.170130
14437,45.702769,74.535944,5219.071141
14438,25.626367,2.378579,2134.264673
14439,-38.117845,94.716366,13604.962974
14440,98.092438,133.702654,11371.820253
14441,5.222346,-38.105193,7404.719670
14442,106.272605,124.162181,14156.817342
14443,-45.717429,11.518833,3074.981545
14444,30.864149,-11.069874,-4360.750089
14445,35.451777,89.278483,15897.147286
14446,-57.185640,6.590466,5590.389642
14447,-75.017597,-37.079239,-9516.535838
14448,108.559970,61.900293,20.597331
14449,8.679425,-29.480254,10534.277018
14450,56.611476,-100.630572,13173.321490
14451,94.366210,48.251002,8498.183294
14452,-21.179427,16.727931,13123.972351
14453,-46.620475,-52.733688,12559.007502
14454,-44.350455,-75.637789,3001.523743
14455,21.149420,9.063711,11076.156111
14456,-69.191718,-85.397065,4535.869199
14457,-36.650330,93.013900,9441.053998
14458,-55.809567,12.552488,5194.063821
14459,-33.735023,-41.621122,805.453486
14460,2.383554,25.029848,3895.780085
14461,-38.777602,0.198594,2623.257214
14462,-103.646775,-57.275854,10385.081982
14463,40.778611,59.998855,8137.129094
14464,-64.205918,-114.233631,-1719.929240
14465,99.380555,181.138034,6778.158448
14466,-32.474681,41.513714,10106.050446
14467,-91.309921,35.469290,5579.806575
14468,-88.322096,21.195253,13813.091556
14469,-56.899719,62.630214,8270.644954
14470,46.160535,125.607584,13969.451521
14471,-69.222802,-19.223953,8393.086551
14472,-48.015034,12.252269,15253.462853
14473,-94.081152,-64.070312,12138.826286
14474,-48.467381,21.261839,6693.901255
14475,-62.958214,9.835583,11227.844807
14476,-57.577168,-33.023617,10397.152151
14477,-92.883988,-24.806016,14766.060450
14478,-83.304467,-55.961741,6516.738014
14479,-6.194806,-28.983215,9914.914098
14480,-119.420478,-60.001491,4596.915014
14481,-85.618907,34.436187,7902.424626
14482,0.072987,9.228985,8530.003226
14483,-24.156431,-12.741495,6195.690438
14484,-12.133880,14.727449,4191.277946
14485,-19.502593,2.254478,11944.011953
14486,-5.823699,-22.956856,2619.897467
14487,14.474991,4.080070,6562.470805
14488,-1.809338,-6.453392,6591.836909
14489,26.275037,43.542174,9309.349193
14490,-56.706146,-48.619143,11556.402330
14491,3.553288,69.994823,4277.777709
14492,1.075777,43.751933,9049.837559
14493,-104.231592,2.850857,8398.389397
14494,-102.926820,21.357839,8646.200718
14495,-71.977085,-64.291737,10018.684185
14496,-67.702944,32.626677,9714.154214
14497,-75.172203,39.947410,2107.876741
14498,-47.650852,40.838854,4336.408567
14499,-15.553024,44.051662,5931.979844
14500,-0.790200,36.173247,5513.904844
14501,13.842033,36.697430,5008.447439
14502,17.560045,38.479661,10718.742084
14503,-14.824815,24.562781,8659.219332
14504,-49.593280,30.093386,7190.374238
14505,-52.555916,72.362933,2189.441157
14506,-60.401028,-42.273104,-36.882782
14507,-39.035376,-47.820103,2469.677592
14508,-60.372969,-24.829962,12299.823563
14509,-56.809929,-56.188997,8342.951608
14510,11.922142,10.402605,4164.848600
14511,-1.385721,-16.219943,2055.102471
14512,-10.887806,68.419340,1779.271559
14513,-27.966402,50.482227,6869.162277
14514,-50.913063,130.945285,825.584193
14515,-37.739072,12.001496,-5234.111181
14516,-16.092625,31.526995,-5466.431574
14517,13.700722,15.502361,-2104.485307
14518,-20.504530,73.244188,9776.405815
14519,9.025620,64.838439,5992.609350
14520,28.445137,-103.410725,-3573.268851
14521,-32.184380,-62.544748,3861.669980
14522,-11.315606,-151.865982,-6214.154852
14523,-102.307430,-169.402916,8219.068632
14524,116.393729,132.538829,-11197.348365
14525,31.463358,-16.654569,6581.727193
14526,55.334148,165.561218,-1685.007471
14527,51.677115,131.379773,733.081356
14528,8.682440,126.355415,-2988.438981
14529,108.671845,102.073455,3222.389676
14530,82.714638,-24.152532,3853.022489
14531,-14.851629,7.930008,-1382.153523
14532,-36.931015,-17.589450,2225.427072
14533,-20.106238,29.255920,6354.038445
14534,-34.471676,27.404057,2700.533765
14535,109.536687,60.547328,-3209.214402
14536,15.932605,-1.083256,-3511.644733
14537,-39.179537,63.246044,-996.906065
14538,15.223737,67.140577,-2585.499208
14539,-44.054439,42.368318,7287.668288
14540,22.327822,75.343469,2184.163306
14541,22.119438,87.809547,8729.618512
14542,-120.245649,120.796742,-5289.452038
14543,28.316232,87.527008,7430.732501
14544,9.963263,-48.481463,4044.721912
14545,30.719229,-59.092945,3323.232142
14546,-14.426252,69.546277,-711.127444
14547,-18.871439,-26.916097,-1120.389048
14548,-13.076673,123.174623,8383.927140
14549,31.341763,-48.396037,1696.293796
14550,30.810977,-43.710527,-6023.926738
14551,-51.204566,-129.877186,3243.517932
14552,21.202936,1.069283,-4522.103504
14553,-77.170963,150.871904,1340.460338
14554,-91.039476,-20.672669,-2696.881720
14555,141.756017,-26.375747,-4105.312561
14556,88.928458,-108.942462,-5965.756198
14557,57.175321,34.492506,3268.488127
14558,26.790315,15.466441,-1037.111108
14559,-36.744898,-10.994228,-3582.822718
14560,85.067664,-19.240766,191.615605
14561,3.912443,98.433475,-1839.038934
14562,21.557256,-61.837113,-1919.874265
14563,82.922183,327.093791,19595.163613
14564,-124.392878,-615.081536,-2364.618215
14565,97.442249,-494.585941,-5296.130948
14566,-41.775177,16.572702,-1005.042900
14567,-95.278454,-12.990083,-3681.223465
14568,-118.129431,92.402222,687.072017
14569,70.551199,120.487120,-192.545405
14570,-65.186298,-412.145679,-16580.992040
14571,-108.837169,441.772129,5087.788021
14572,144.493104,-276.926141,-8966.721969
14573,584.308504,-81.220358,-21289.796396
14574,8.028472,-75.867182,-2340.232957
14575,50.750448,114.952266,4447.910536
14576,64.732971,-187.577444,-1902.177017
14577,-98.573945,100.643592,-4723.528535
14578,157.804430,128.600992,15803.580370
14579,-25.867807,188.731865,-4291.524304
14580,288.718471,-37.537454,-11352.156641
14581,-647.003492,55.672173,-31630.703611
14582,187.353401,-614.153851,90023.706426
14583,546.636706,1560.718038,-8598.463731
14584,699.581648,-459.877799,-24553.857688
14585,256.873500,741.659316,62281.113068
14586,334.479134,755.366530,-4821.365948
14587,-71.383198,-422.639794,12599.146870
14588,-167.818550,143.764518,6606.279496
14589,-360.835863,-1205.075175,-95047.603815
14590,-225.561797,-1083.094578,196369.851687
14591,591.199281,-231.340173,-39527.968988
14592,578.174307,744.829481,94393.954534
14593,688.122232,327.973109,-93721.149587
14594,-250.200080,-81.716481,-37480.224816
14595,-687.321610,1666.514181,26067.684734
14596,-199.175921,-257.632386,-25932.557920
14597,-574.318289,3542.142999,150425.593028
14598,-3788.178860,-3676.125162,-94175.312320
14599,11.651263,-616.214190,3540.309844
14600,-46.708561,-11.054201,21310.506948
14601,12.692179,23.443889,15433.740547
14602,-17.814474,-39.809749,13127.842805
14603,145.575423,227.973214,16976.309975
14604,-63.643469,-128.014305,16790.485960
14605,79.128471,-108.866293,23464.864761
14606,-68.800027,-37.916175,7338.726459
14607,186.565544,142.998039,15663.969472
14608,-60.524532,-10.665786,4844.492086
14609,-149.151066,-93.660844,9970.900666
14610,70.361908,150.621971,-5594.738616
14611,100.007173,187.646244,22020.933829
14612,-77.046786,122.014966,-3457.183785
14613,-100.559857,-8.361605,26624.241192
14614,80.995597,59.014041,25397.094944
14615,-5.808869,140.445993,4874.300628
14616,-111.734299,-70.850437,9661.073774
14617,-428.674706,30.899757,-11076.718045
14618,-4.848611,41.517252,14709.870504
14619,-57.910548,-30.560185,4816.126521
14620,-15.407881,-208.167474,13838.262811
14621,-122.803110,108.971983,275.456258
14622,76.155169,60.599732,20487.099950
14623,-14.128580,101.021971,6206.278463
14624,-77.098397,-4.832815,23649.671987
14625,53.429050,171.248616,16974.854334
14626,111.691318,32.762156,17707.243591
14627,18.558087,-3.660672,9963.660890
14628,-9.601939,30.597061,7640.780855
14629,-93.888980,-61.387590,-9079.462315
14630,13.720495,-21.631413,777.175157
14631,-40.274288,-97.040664,22518.798987
14632,3.021235,31.519555,10095.431033
14633,84.113574,0.854291,2738.453738
14634,-112.622145,-38.568140,-5775.968646
14635,81.773898,96.242354,18337.061985
14636,-88.176722,-87.268517,36380.096516
14637,155.827571,28.319497,3514.854184
14638,176.604962,175.376207,10292.869533
14639,68.689360,209.308567,0.958008
14640,-140.662068,67.112942,-4711.596641
14641,177.678502,-73.997316,13666.430104
14642,45.564876,55.727632,-2142.265179
14643,-22.900068,-19.301588,-1360.142443
14644,-125.018408,-119.198609,2017.202262
14645,24.452884,45.768940,11932.894383
14646,-16.857511,28.697260,7082.973810
14647,-120.790902,-49.022833,10827.888001
14648,152.324593,-117.104344,5071.919521
14649,-46.336879,41.098440,17642.190697
14650,-12.298998,-94.863210,-1017.008741
14651,56.743459,-31.428837,4479.152009
14652,55.825156,-46.312565,8615.342294
14653,26.767201,-70.682004,93.888139
14654,74.626502,-37.562098,3843.894643
14655,16.566884,-119.835721,3938.058627
14656,-2.942856,200.302456,7497.212071
14657,16.974861,124.883333,11575.248548
14658,-34.537457,-31.807660,-2554.903206
14659,-78.122529,-68.010879,-4962.143474
14660,89.977512,40.956002,-2664.376218
14661,-195.805208,-99.785842,9839.142957
14662,23.048871,68.248491,5486.967862
14663,-121.981171,20.921509,-3172.421093
14664,30.961692,3.618961,2634.296442
14665,-24.094974,-82.390028,7687.034535
14666,-24.666863,9.945853,4929.111649
14667,-116.193691,-222.365271,-1479.284950
14668,-26.505299,77.441288,-2394.262424
14669,58.276939,168.737576,6133.607820
14670,-27.683917,0.154536,15614.042753
14671,78.562880,155.157995,7808.940037
14672,71.696961,160.004419,5147.897712
14673,120.789551,57.216692,3935.175956
14674,-90.137198,-47.430197,13339.767451
14675,86.320686,135.724926,7809.421899
14676,105.046239,219.650066,10021.580212
14677,-92.549789,-58.525280,5477.828654
14678,-17.776547,164.956065,11726.027965
14679,56.070782,168.181033,10548.762871
14680,-108.827848,15.249696,13838.262811
14681,-107.034702,-43.690593,8057.122463
14682,-59.065634,21.926436,11168.423275
14683,-51.348783,53.692547,10434.328964
14684,-67.116501,-43.168036,9400.528042
14685,-70.915536,28.435773,14583.936176
14686,-126.018524,-33.775833,5667.359969
14687,-82.113388,2.075599,5397.502561
14688,9.529666,63.508124,9086.011768
14689,-72.150202,21.857428,5195.506538
14690,-1.165350,-7.984652,7444.702567
14691,-13.552853,13.882169,8919.136355
14692,73.201112,97.080864,12523.705209
14693,2.224097,0.342497,11018.673545
14694,33.451722,46.411256,10053.919605
14695,-64.301614,17.077879,16777.872217
14696,-98.206756,-0.670702,7187.002791
14697,-43.011089,-8.615967,7780.028620
14698,-89.901888,-26.287491,1444.994371
14699,-53.084058,35.781853,-767.617955
14700,-71.487747,52.327360,8058.568323
14701,-45.064704,-25.836088,4035.592733
14702,-10.256918,8.195350,2438.963826
14703,-0.531197,51.306579,4412.344224
14704,-6.459988,74.233071,5159.919980
14705,7.668123,35.830910,3198.380708
14706,-6.880206,28.751432,688.509784
14707,-46.703562,50.246066,7452.410253
14708,-14.185573,-15.675060,3831.404010
14709,-93.379006,11.381122,11899.058876
14710,-54.910943,14.138692,6030.143302
14711,-33.975465,15.448876,-585.690631
14712,-37.042937,-28.080887,10999.352236
14713,-17.884901,-43.952236,4545.001857
14714,39.593253,-7.277260,-8.143041
14715,10.836755,2.459358,1698.212298
14716,-15.512525,-7.808286,-1633.340676
14717,17.746391,38.874461,-850.913069
14718,-14.408017,5.330905,7404.237955
14719,-45.314474,67.599895,11892.291878
14720,-22.976410,19.712472,2450.001503
14721,-87.611480,-101.719252,-5361.010004
14722,22.500220,197.529551,-5319.983918
14723,45.378602,-31.657873,-2447.811549
14724,69.989250,-74.679057,2361.222823
14725,38.290086,-13.037742,-208.829040
14726,-19.243102,38.422556,-4546.447994
14727,-80.865120,-54.754220,3904.908291
14728,-65.717069,-241.575871,14049.817076
14729,-64.538093,-52.287172,8655.361952
14730,40.550550,120.986267,6326.602926
14731,-30.144570,127.611527,2427.446350
14732,3.615120,177.243838,1933.250004
14733,18.105665,40.984363,9268.827284
14734,7.427922,21.807776,8972.669230
14735,35.560639,9.718141,8899.845762
14736,-32.995857,79.478577,1279.565918
14737,12.161649,36.278863,14008.665430
14738,-8.556138,32.234429,-812.138418
14739,-92.335538,-82.071222,477.654107
14740,6.993099,24.463867,-1044.769071
14741,-31.450145,16.733865,1098.337862
14742,-9.373501,28.724770,27.782523
14743,38.032069,95.666200,12900.956548
14744,118.026365,305.429140,-8125.379313
14745,74.641008,73.369828,3377.498200
14746,12.622064,71.058081,5146.455047
14747,18.489467,0.238744,10401.014628
14748,19.872756,-22.057313,5622.620418
14749,-26.446991,-22.132943,1579.270508
14750,-73.027130,74.602632,11418.204947
14751,20.567427,29.914749,-120.224460
14752,-67.270158,127.998795,6008.970172
14753,-31.942020,-39.999670,6097.995858
14754,77.693428,165.953360,12713.284742
14755,-1.430386,-113.826210,686.592761
14756,136.654921,113.708574,5895.411017
14757,-144.437638,-51.348127,-3795.855747
14758,-4.176138,114.262915,-622.556897
14759,-19.244659,41.439671,-40.235711
14760,-0.329505,-75.267701,-10172.582956
14761,36.621609,-41.704795,-571.326869
14762,39.607303,-70.829687,-4300.118050
14763,25.012210,16.718400,-4128.709857
14764,59.215709,-54.035884,-446.834322
14765,84.470974,243.238569,17612.578121
14766,150.408549,504.302457,-1539.091349
14767,56.492945,112.846901,11123.979648
