particle,ax,ay,p
14817,0.318933,-46.184862,-12164.833764
14818,-51.759031,-42.183978,-1041.897340
14819,-26.751891,4.483540,60291.208737
14820,171.507046,151.508447,51158.817383
14821,-36.368657,-8.111189,6304.462399
14822,-44.586819,5.251091,7703.898260
14823,47.356616,80.630107,8188.220208
14824,-142.706034,92.652819,-27019.906339
14825,174.781604,-54.794748,27026.043789
14826,-68.857262,31.261719,1005.815750
14827,-35.602503,-27.359631,-9989.588705
14828,-47.588990,67.773027,-9548.870574
14829,165.593615,53.668335,25571.425726
14830,171.714666,-98.983982,-1728.061573
14831,-26.354091,53.348862,2336.749758
14832,-202.081435,-91.803977,68321.486871
14833,9.360573,174.674320,-3024.281687
14834,-78.688693,13.523312,6169.702008
14835,-56.840545,-53.015687,7582.002481
14836,-117.605088,30.862358,-16614.569302
14837,-48.877599,13.601763,2980.399386
14838,-10.952702,76.551816,4423.398515
14839,59.201158,114.057311,13991.721006
14840,-86.196031,-28.676261,9011.252830
14841,-194.016684,135.679420,-4035.595678
14842,-9.974641,206.339766,15737.166409
14843,-109.135106,-10.841509,5854.031729
14844,0.314722,-250.682509,-8573.243259
14845,47.548837,100.070989,-1259.652363
14846,27.329263,-224.650687,3373.656281
14847,-27.237634,-227.187462,22195.798756
14848,-234.824358,-107.684448,20220.526383
14849,-96.442154,-0.901534,-17416.852824
14850,149.538262,31.696874,20908.472820
14851,59.052470,-106.962718,12390.242041
14852,-6.819572,341.629701,938.705356
14853,-60.560883,-24.089760,11862.324163
14854,-123.085689,-112.677587,11260.696883
14855,-62.810143,164.704325,15743.953085
14856,-85.456288,90.828243,-2362.705662
14857,-20.503579,-19.719149,15584.475389
14858,4.687401,-80.797850,4974.789246
14859,11.574916,66.930626,-1694.096788
14860,-96.578269,125.855316,10218.042176
14861,-50.496558,61.527857,-1530.479396
14862,350.391616,273.050456,12869.031114
14863,100.835090,213.159765,13305.895937
14864,-9.214221,28.151189,15554.423988
14865,54.458887,-47.549634,7407.609959
14866,42.874964,96.915307,5968.549687
14867,-90.180697,-124.953684,19165.943859
14868,-126.621083,-78.355672,10064.538684
14869,27.220946,88.479593,5709.695570
14870,-54.352569,-101.639923,1830.595697
14871,-13.379689,6.632429,-2543.429520
14872,-104.420813,-201.289971,6540.326308
14873,-21.047019,-51.902244,2422.647431
14874,3.118535,-6.436286,1614.280478
14875,20.711565,62.236385,6830.159866
14876,95.714824,117.389024,568.222042
14877,14.019651,-65.655901,2106.917190
14878,54.832795,-6.667343,1215.318181
14879,17.507285,85.553739,11493.100336
14880,43.144320,100.367343,1306.896134
14881,-30.859038,54.514525,9720.427498
14882,-54.258092,32.473270,7412.908839
14883,4.430513,120.679806,6520.107744
14884,2.557672,79.188112,9385.089910
14885,-86.515158,-67.751720,8861.747669
14886,28.648156,157.120994,1949.080590
14887,-142.622270,-77.017716,11687.848217
14888,-79.502726,59.013761,5014.217502
14889,-58.730601,-21.654787,6853.272266
14890,-53.721525,34.552120,2904.546542
14891,-63.174366,35.954111,6014.744628
14892,-20.579619,48.601308,7065.154855
14893,-17.160012,94.901757,9188.751933
14894,73.167833,49.904063,5697.187182
14895,47.759119,90.236471,-159.019636
14896,42.612460,34.415256,6630.350826
14897,18.794425,28.036879,5865.098155
14898,-10.066932,12.353587,8719.010175
14899,-12.285133,20.224659,1174.565654
14900,-17.831635,51.224844,9861.342968
14901,-70.363678,-67.399076,5794.851987
14902,-15.194225,55.532184,5912.732966
14903,-43.444141,-57.967916,7178.333395
14904,-29.678627,-23.903245,5096.924517
14905,-17.696676,-53.134582,4140.822383
14906,-35.651359,-50.211231,5844.889969
14907,-26.581694,-33.007481,4758.435735
14908,10.708424,73.270878,6474.857799
14909,-15.583290,71.938720,6073.934267
14910,-7.776835,2.905328,5926.686924
14911,-30.496955,-1.020730,3371.735326
14912,-44.926351,1.101151,5198.872884
14913,-57.611716,-27.278892,5585.579146
14914,-33.563877,-43.677754,-2226.907250
14915,-36.622297,-58.004694,79.517069
14916,-46.346047,-73.182387,-5286.112570
14917,-3.944816,-2.806607,-829.850438
14918,0.893348,-30.176036,371.280727
14919,-1.849335,-13.570177,1931.810870
14920,-29.120528,39.204601,1904.467611
14921,-29.313996,25.482662,4852.665329
14922,-69.640664,32.127768,2871.902364
14923,-15.199471,41.742902,13744.841136
14924,-12.275122,52.744540,4779.107975
14925,0.973902,0.803570,8906.115173
14926,41.296089,-32.670447,1735.623641
14927,35.523513,-39.696815,9968.970056
14928,53.544760,-26.983348,15993.629929
14929,-13.497433,27.058550,-1098.373557
14930,-18.255480,-14.325448,12409.100150
14931,5.578546,53.311552,9667.346806
14932,-37.003066,-89.395203,6352.594456
14933,-8.275975,173.362420,-10157.849310
14934,0.048066,103.039776,12628.647664
14935,96.185975,93.888494,-8176.789188
14936,31.834968,121.746420,-110.645227
14937,95.360204,133.287829,20397.587547
14938,5.154891,-75.927015,9070.577317
14939,16.063122,22.869947,1327.034553
14940,-64.625906,30.175055,4440.701070
14941,37.497836,64.335187,6736.751382
14942,-75.180955,13.594492,10700.391002
14943,5.379825,65.213778,4499.819854
14944,-54.846425,10.491707,-378.358368
14945,-55.167262,51.819692,5384.997143
14946,-3.168566,61.041101,13500.427008
14947,22.726242,128.712174,-8053.973333
14948,94.847922,174.024452,8150.624667
14949,57.938212,35.177259,-7417.334531
14950,-18.527480,-1.540787,7396.048840
14951,-30.481704,28.640352,-774.320057
14952,-8.763744,-2.738855,34.009721
14953,-33.387388,10.233663,-1470.672603
14954,-67.697224,-54.090973,-2275.203375
14955,-72.763131,82.652587,-3088.796077
14956,-33.285817,-12.126236,-10722.835950
14957,-51.923769,-12.594935,-10605.487255
14958,21.003196,-11.418714,1609.484536
14959,-48.939580,-56.637545,-3657.818135
14960,62.290012,-75.158413,10302.042211
14961,-35.201428,0.687903,3192.138448
14962,-40.242335,118.885639,11511.462435
14963,1.624108,3.946798,-5898.046227
14964,38.094936,34.268423,6010.413783
14965,16.967853,-68.154750,1498.703174
14966,67.187460,-81.681244,-3517.855047
14967,47.426272,112.461730,-984.940040
14968,-151.236311,316.400002,-13976.328376
14969,-247.032843,-116.113261,22801.427429
14970,-48.604806,131.711527,-6702.232046
14971,67.312875,410.575339,12202.642682
14972,-484.774168,-115.691266,33163.332478
14973,97.400275,19.676733,-10700.982343
14974,94.118693,-21.930965,-19640.963099
14975,49.997243,3.099711,-9067.570336
14976,294.237130,478.311519,29108.841563
14977,31.635726,-41.495224,12979.322243
14978,-64.181082,-10.293219,12321.097943
14979,-11.477900,22.249759,-7264.437623
14980,-84.729164,-170.877541,-15173.744322
14981,-81.242610,40.571294,-10644.446300
14982,929.974242,455.271019,-47688.583089
14983,85.828934,-207.030154,9038.744334
14984,211.718638,-402.544206,-63966.843475
14985,201.977737,-459.621697,44146.153935
14986,312.731625,-427.792481,20876.840899
14987,-568.851093,746.294260,75744.315448
14988,-280.031848,-341.774263,-9639.688828
14989,216.731164,207.336202,696.657162
14990,-213.324872,-504.236021,4339.772712
14991,-246.823673,-1368.922128,-98039.824678
14992,-54.093469,-327.598251,22922.293723
14993,-328.578107,1958.300820,63170.453070
14994,-1116.921990,2443.279132,-38023.049230
14995,260.727889,687.643556,-16651.455989
14996,71.007211,245.470191,-48644.878060
14997,291.442161,40.429257,-35621.135872
14998,-1842.721170,3008.611164,58991.726449
14999,540.776722,-1467.063217,-21510.768628
15000,8.808812,-78.156556,32507.351537
15001,34.471888,33.742051,5443.196443
15002,6.351518,-27.504727,4738.244558
15003,-23.836576,-71.704325,2316.595812
15004,35.061209,-35.493182,4745.936399
15005,43.275281,21.206609,7982.421862
15006,-29.444070,5.783553,-3407.498129
15007,156.458594,1.422240,7573.330484
15008,-9.797219,-80.649374,-1861.998590
15009,-79.394138,-116.310428,18525.045572
15010,-276.262681,-68.588385,-23286.586278
15011,70.312752,95.998812,15757.041771
15012,20.700009,42.606942,5006.524091
15013,-102.012887,-213.649991,-20719.050278
15014,-15.978482,-16.350669,19215.518230
15015,-37.852392,-116.212121,8875.732917
15016,44.503407,-14.224570,2817.657220
15017,-128.666330,70.305851,20940.592154
15018,-233.200961,228.614020,-24987.592162
15019,131.097373,40.703588,-10072.771112
15020,369.960603,39.430736,42841.628306
15021,-69.430320,-19.603615,-7624.026357
15022,72.408547,8.108794,15660.091601
15023,132.724390,-215.643967,-11377.323108
15024,-103.603795,-110.410646,29072.118741
15025,54.407284,-59.032777,-4797.026595
15026,72.435733,86.415678,-21623.360308
15027,182.975218,-7.833226,14619.777805
15028,-275.189746,-53.785620,7812.313077
15029,105.201761,-95.435326,5394.616684
15030,66.741188,87.611149,22860.884480
15031,36.981553,-22.714671,61717.291225
15032,66.763926,-50.086097,28157.799809
15033,163.860636,242.537131,9832.386506
15034,20.465829,288.587511,-2317.759864
15035,-95.017711,55.564564,-28504.187135
15036,-147.752256,119.325053,-19559.338738
15037,99.432667,28.160936,923.845662
15038,-152.953340,155.519381,14013.506733
15039,-64.977033,-23.630088,2320.434635
15040,112.999255,67.832325,383.259279
15041,-89.799825,-46.781444,16858.408171
15042,-57.242912,-218.513743,-9159.849238
15043,125.127374,-155.702365,-10801.220857
15044,-98.744951,-21.337937,2109.795846
15045,274.515239,-22.553680,61019.855413
15046,59.132956,-8.419217,-3895.195570
15047,-66.335781,223.040875,5145.012384
15048,21.119097,39.295910,13603.511029
15049,-67.666929,258.142734,12510.648435
15050,129.296475,256.400880,29472.206838
15051,65.734073,-39.610089,-2095.398846
15052,-29.781888,-74.174301,524.614476
15053,177.638248,72.471953,8767.230573
15054,-78.648397,141.768711,26593.451076
15055,-8.152975,28.586636,17266.985064
15056,287.573575,-2.176757,21776.940592
15057,-52.288901,209.306749,-18551.582325
15058,-225.702082,-166.993459,16401.455682
15059,-15.848174,138.662911,2827.257967
15060,-116.803136,-97.982363,2241.261188
15061,-30.604174,216.312865,14032.387987
15062,135.120079,326.306739,-5907.583056
15063,-68.532433,-66.021864,-17510.900483
15064,-133.745545,-50.729959,6200.021892
15065,346.862215,214.491568,2524.868197
15066,92.587209,67.950375,2123.229655
15067,-179.449471,-171.904730,-10068.493290
15068,306.998740,272.437120,5870.871980
15069,-60.727732,3.608977,-13112.628459
15070,123.256030,250.189514,11234.608403
15071,-163.054781,99.454536,19854.804245
15072,147.966625,125.236914,3575.852535
15073,19.596634,45.139774,11796.107588
15074,72.787432,39.753625,5241.193398
15075,-86.711036,-128.077689,12109.819852
15076,22.229531,-21.154732,601.288088
15077,48.915146,-0.300433,1476.643935
15078,-7.674233,42.333135,7995.433920
15079,10.287946,-71.089365,5498.031198
15080,57.581626,18.393247,3510.051284
15081,19.063329,-71.464178,11277.123228
15082,29.755275,28.070004,3724.277691
15083,137.091342,99.374620,3530.703876
15084,92.499860,105.260657,1605.168204
15085,79.422543,75.021797,9434.782043
15086,23.510546,-8.471218,9237.954284
15087,5.723779,150.346187,12040.207006
15088,-31.669083,53.253122,2644.855791
15089,-96.359003,4.733591,5277.744029
15090,57.175720,114.147655,6262.588942
15091,-26.884125,97.725861,13230.413967
15092,-138.093406,-47.234492,8072.063091
15093,-30.824224,31.894976,6704.974749
15094,-162.363099,-29.493925,6502.777794
15095,-69.947764,-36.831690,14708.901733
15096,-121.889300,-31.513842,4074.512306
15097,13.582043,28.842218,552.887348
15098,5.125705,10.460839,4252.788304
15099,32.702867,14.399024,9759.998131
15100,47.676098,13.191776,8078.810528
15101,1.701048,71.791099,8581.109575
15102,-1.799710,60.437807,12865.645129
15103,-19.830590,26.630110,11947.878956
15104,-8.671359,42.598126,2677.974301
15105,-29.940969,47.382647,9099.999395
15106,-12.938990,-43.630584,5681.311323
15107,-157.446948,-17.703613,2555.104036
15108,-36.839972,31.366163,10565.663233
15109,-68.039840,38.178464,3462.023257
15110,-0.413643,54.939987,9894.643685
15111,-19.621640,-5.663866,1104.570156
15112,-3.580079,66.975237,7111.869924
15113,11.234443,25.958225,9355.179044
15114,16.561557,22.812675,8706.473161
15115,-26.026770,-30.391939,5621.177232
15116,-42.086692,10.917687,2904.066474
15117,-46.727644,-45.063038,6119.170422
15118,-50.008643,0.638597,1484.316672
15119,-29.290460,-18.791158,9062.377839
15120,-45.074150,8.484802,-2680.629070
15121,24.607875,4.544727,12422.639471
15122,-4.107221,-6.301804,10210.318304
15123,19.700063,6.219119,448.424524
15124,-22.869865,44.574433,1610.443723
15125,-41.985273,18.296872,-204.997615
15126,-53.558688,57.007212,-12733.688801
15127,-21.994125,82.823068,-2052.356855
15128,85.327306,-45.143227,8590.752504
15129,62.375574,-24.728782,5490.815968
15130,39.735499,13.776323,557.200212
15131,89.636187,-34.963940,1458.900904
15132,-109.827171,-48.654960,2532.067143
15133,-10.231821,-52.961040,175.327187
15134,-11.788211,25.004970,-14315.108901
15135,8.379395,50.245817,-2809.210675
15136,-104.644153,-121.745558,-8327.674935
15137,-239.735481,-79.289000,9465.177183
15138,-10.468895,2.487434,-4447.635180
15139,67.405972,84.703497,2821.017473
15140,34.686842,13.716985,-4581.770563
15141,-69.325046,7.838859,2997.682926
15142,-34.874621,21.782964,2393.374407
15143,12.445522,26.467877,6605.316652
15144,-27.400699,13.547114,9143.892567
15145,-94.637632,-61.048480,123.588851
15146,-41.705189,-30.405532,12930.947809
15147,-49.669990,5.767422,8638.486044
15148,-34.923566,27.446124,-2438.727477
15149,14.606186,76.730130,-8654.137378
15150,44.823653,114.219141,17022.406120
15151,8.806496,45.820988,-4880.542084
15152,48.335278,59.612859,12293.538017
15153,66.336925,50.344624,6847.494128
15154,2.069870,12.340570,9034.885842
15155,-18.178708,-50.298166,6282.803548
15156,-98.349687,-7.911855,-3007.555213
15157,38.676936,-27.937153,602.246537
15158,2.682990,16.453035,-1999.269778
15159,11.946424,-283.139994,37006.442501
15160,-56.698594,16.551095,605.121887
15161,30.157266,102.932741,3389.984513
15162,54.336110,-34.022893,-3544.606833
15163,51.936534,-2.236907,5743.372590
15164,4.489777,27.871593,-2101.137671
15165,80.651909,-28.638070,-6672.685707
15166,31.586747,-37.987298,-2557.293544
15167,41.677048,82.167543,1145.320505
15168,-16.621033,-5.861099,10249.420874
15169,-47.290646,-159.731393,-1110.817141
15170,-1.914140,17.999732,-39581.384369
15171,-12.976629,-56.339335,-15070.529896
15172,75.062946,56.004886,10255.696703
15173,13.828202,-78.970668,-16253.213104
15174,110.882101,32.620282,-21050.406135
15175,80.688574,29.515904,3431.766503
15176,-47.624989,-109.696157,19668.091259
15177,-181.434002,-27.672319,38375.861628
15178,-21.821897,-14.320565,-9461.374723
15179,-115.210203,-20.049344,-32346.086748
15180,-90.418488,154.474117,5808.804695
15181,-95.077454,-35.019748,7849.417086
15182,-214.231645,128.625951,6061.422414
15183,177.020353,72.527728,-4855.249387
15184,144.327830,-8.600490,6971.248136
15185,-343.241898,355.887029,-84633.917040
15186,-505.163198,151.682252,-26560.113637
15187,-175.749142,-115.374798,-19976.370634
15188,-127.966877,79.035618,-3383.132356
15189,-197.674685,-87.283276,-31337.144515
15190,-107.962173,121.313525,-31698.474343
15191,1256.603687,-690.696905,-105900.421406
15192,-924.788484,22.381673,-71934.676711
15193,651.464429,310.987776,10212.249268
15194,-145.235705,-88.951036,10839.962219
15195,-577.986717,-439.445457,-70297.662341
15196,-2779.376200,-265.652771,119269.149864
15197,-467.512733,343.811712,50405.539177
15198,663.831305,1916.424950,37536.502840
15199,1220.703629,2421.980682,88269.363426
15200,24.083581,-31.896643,26576.834481
15201,20.155779,-37.241860,10435.777433
15202,-14.989413,-113.658929,20338.726691
15203,43.472144,187.583106,2077.651218
15204,-13.668790,59.955715,3500.925824
15205,-22.723420,30.179508,27311.093644
15206,48.659124,-51.151922,-11300.872514
15207,-210.128295,141.625933,-41139.652949
15208,-101.522709,-148.152484,11994.767265
15209,356.960462,101.790924,7179.778290
15210,175.860364,111.591974,2675.574381
15211,14.759957,182.496712,6154.301700
15212,-82.944057,28.711525,9737.799825
15213,-242.895855,-38.695130,4884.878016
15214,13.760626,50.434742,11313.841677
15215,92.168280,-38.879550,27354.125306
15216,-66.060015,57.305940,17509.667417
15217,-45.278198,-160.092739,10759.308540
15218,-37.049686,147.512459,-20051.837056
15219,50.165430,82.090817,14991.813039
15220,-46.456857,-31.157122,-5559.443516
15221,30.154448,27.061982,-5461.661551
15222,-58.575273,110.502901,2513.349966
15223,15.290402,-57.112141,-910.269566
15224,-214.619411,93.930334,31914.494172
15225,103.243264,-180.892397,-9443.779735
15226,74.031825,-15.459057,-8706.477946
15227,277.016958,344.699211,24287.184922
15228,363.952724,26.879820,-66232.144629
15229,6.399804,147.071469,-29511.163595
15230,151.056191,48.570568,8429.242741
15231,-60.166896,131.545969,2715.413623
15232,134.813946,79.665757,26236.728339
15233,27.786560,86.673358,10497.580235
15234,44.808255,-88.703457,13470.422839
15235,-172.357289,-472.554965,20336.780922
15236,-99.094111,-114.064500,-16826.416916
15237,-58.088168,-60.122170,-11407.237329
15238,-143.415419,207.949812,-19425.331437
15239,-143.120784,-76.586832,22434.996543
15240,-225.872673,51.264125,2954.954588
15241,7.037655,164.501849,41901.128353
15242,65.814932,-92.323786,28599.708071
15243,142.747601,-30.929992,11178.568225
15244,129.323086,-28.321787,-14474.755063
15245,327.356568,258.756492,26693.643733
15246,95.404329,-443.492265,31500.434241
15247,60.263789,19.881958,8065.797646
15248,115.897442,107.297536,32718.448247
15249,-56.955107,199.843004,-3802.064707
15250,193.468142,132.895203,479.570823
15251,96.226702,-190.929743,34369.580121
15252,-49.301274,173.193659,10764.620906
15253,-67.134434,297.698168,-19842.406818
