particle,ax,ay
14612,-52.106585,-74.916135
14613,-44.27934,-3.51868
14614,41.419951,56.401918
14615,0.64203,85.013479
14616,-58.716572,0.23084
14617,-83.628884,5.458621
14618,8.629099,42.787809
14619,-28.595487,-16.854025
14620,108.430987,-58.89985
14621,-189.704487,11.329144
14622,59.574386,97.131496
14623,32.390324,-6.514374
14624,-76.628508,-25.2915
14625,0.737882,152.173972
14626,10.688223,37.747034
14627,103.676298,-122.998116
14628,-71.589609,30.899551
14629,-196.120263,14.79092
14630,67.492816,-24.838107
14631,-80.725564,-78.541639
14632,30.775569,37.998969
14633,130.162833,65.503197
14634,-17.06131,-11.963787
14635,55.109748,51.678455
14636,39.631895,-61.087688
14637,128.895725,18.333259
14638,148.368147,137.514241
14639,-6.033818,159.45524
14640,-78.644751,16.29823
14641,93.95225,-42.388788
14642,31.866567,60.969326
14643,-54.957726,-29.093711
14644,-43.443897,-113.623008
14645,13.733444,3.866173
14646,-124.383645,9.578663
14647,-68.742266,17.092482
14648,-11.916485,-28.643005
14649,-31.875619,13.029624
14650,-0.85235,-80.555536
14651,30.029925,-53.197474
14652,24.987258,-66.928638
14653,24.549894,-78.718982
14654,21.392073,-62.782744
14655,-15.820888,-85.4386
14656,-15.693163,162.696401
14657,10.225655,138.581904
14658,-59.909647,-55.935487
14659,-40.321895,-45.613312
14660,32.818953,29.533536
14661,-131.611567,-74.992621
14662,3.509417,24.908019
14663,-79.20971,-10.355939
14664,14.058957,-8.828361
14665,-43.458856,-59.299898
14666,-15.900636,-2.107623
14667,-77.636902,-151.511974
14668,-20.0405,48.225295
14669,44.950155,157.404297
14670,-14.505323,0.633747
14671,50.533374,164.829417
14672,79.648344,153.623151
14673,105.166631,59.597001
14674,-65.850064,-11.464106
14675,75.887156,122.575372
14676,53.111252,176.479782
14677,-92.826498,-41.034357
14678,20.239405,149.585472
14679,42.205529,148.932989
14680,-78.490015,9.264134
14681,-101.833146,-32.936321
14682,-74.00927,15.986554
14683,-48.016038,50.450414
14684,-74.694949,-20.581081
14685,-76.347158,25.877103
14686,-115.643553,-17.06041
14687,-72.025993,16.728914
14688,-16.996784,50.896504
14689,-40.552578,22.872603
14690,-9.589661,-0.320522
14691,3.269299,21.694826
14692,58.353426,97.700251
14693,18.095261,4.143769
14694,35.127056,44.875666
14695,-77.573649,-6.627784
14696,-76.355566,-2.328751
14697,-35.086036,9.07133
14698,-79.247546,-23.58512
14699,-60.352548,1.282264
14700,-89.512142,10.230294
14701,-41.847948,-24.479814
14702,-17.636031,5.537033
14703,-7.105217,36.357539
14704,-3.940678,59.995912
14705,3.659809,50.71795
14706,-9.875982,36.254182
14707,-29.954234,45.654158
14708,-17.80886,-2.372935
14709,-76.07507,20.357512
14710,-69.648212,-7.40319
14711,-33.724202,-21.718177
14712,-31.95354,-42.144336
14713,-29.622536,-30.217595
14714,13.256049,-5.614005
14715,0.041524,-13.271979
14716,-5.376364,-4.294488
14717,4.06706,28.863666
14718,1.05593,0.270622
14719,-22.027081,50.055551
14720,2.047415,47.506443
14721,-5.916491,36.088719
14722,-6.018203,35.989188
14723,32.048234,-15.776329
14724,24.22683,-57.717732
14725,31.243506,-74.458092
14726,-18.387871,0.382514
14727,-70.183191,-82.790206
14728,-42.201884,-143.169876
14729,-41.007234,-56.580193
14730,8.601411,113.306361
14731,-1.187322,146.794764
14732,6.060409,150.555872
14733,28.427457,52.509417
14734,-17.746625,-9.8247
14735,5.320578,34.546761
14736,-9.340934,45.119302
14737,-5.15405,29.620583
14738,11.973078,42.157997
14739,-67.484527,-37.780219
14740,-13.894895,49.014621
14741,-23.738181,27.437653
14742,24.518662,44.040569
14743,44.328728,59.682588
14744,24.254342,120.152106
14745,-10.457309,117.316995
14746,22.288377,51.212576
14747,15.729503,18.751652
14748,-0.481972,-38.951086
14749,-23.584838,0.584163
14750,-60.253259,36.604062
14751,-13.285098,55.00523
14752,-74.613224,74.794434
14753,3.163722,-24.071279
14754,-17.761036,-20.380405
14755,39.975441,18.769886
14756,36.573418,74.385243
14757,-31.430092,5.164787
14758,-46.819426,-23.164171
14759,-8.767503,23.86951
14760,-17.980004,-26.311074
14761,35.347182,-35.906016
14762,19.609486,-80.655499
14763,17.741258,17.977408
14764,27.666178,-43.169271
14765,-0.592227,64.074833
14766,66.697111,319.647733
14767,-31.793858,155.114111
14768,70.245423,3.641554
14769,-103.714207,5.289026
14770,55.134671,-93.520932
14771,36.827009,-22.615229
14772,41.742507,54.605503
14773,-32.231277,20.696822
14774,-59.693375,-51.350686
14775,-101.638202,-90.873304
14776,83.354082,87.121688
14777,-85.774295,13.144202
14778,-243.038938,232.085218
14779,126.410875,-113.790562
14780,116.754923,151.656294
14781,139.673134,79.777784
14782,361.849131,-225.664584
14783,301.058335,-519.279916
14784,-33.706121,-179.163268
14785,-119.931536,36.284294
14786,-161.739584,-1128.59626
14787,-167.237526,902.686764
14788,389.443058,13.163979
14789,73.423086,611.32082
14790,-256.539113,281.994599
14791,-107.931871,-715.25683
14792,-203.375983,357.61508
14793,96.422307,-407.589342
14794,117.674431,-75.879673
14795,187.806056,-82.030215
14796,381.409547,-127.102308
14797,-195.113544,-3887.323948
14798,-130.943033,458.257493
14799,125.62923,1026.299721
14800,-44.975376,158.98079
14801,1.758349,-82.654018
14802,-57.415778,-36.230588
14803,-58.676035,-10.19743
14804,5.724904,-126.116302
14805,23.662136,48.394472
14806,-31.827854,13.904193
14807,-29.088581,-96.172046
14808,3.241999,49.887071
14809,-265.024163,-126.912137
14810,-27.809347,46.065703
14811,42.551463,19.903557
14812,-54.651683,-54.969088
14813,69.744159,19.615327
14814,111.281939,-106.495593
14815,37.669523,-198.282198
14816,91.847373,19.40694
14817,-35.6064,53.937735
14818,-89.534155,-65.367164
14819,14.55462,49.683379
14820,24.792826,-23.508439
14821,3.906157,51.498232
14822,-40.706007,15.531653
14823,13.074777,2.168492
14824,-47.950514,142.319879
14825,75.07396,-4.255291
14826,12.441541,19.425122
14827,41.815947,-61.246703
14828,-13.682323,80.699954
14829,76.821133,101.591637
14830,68.711503,-125.790387
14831,10.926346,29.658037
14832,18.679811,77.091964
14833,98.42525,100.782221
14834,-41.366977,-31.650926
14835,22.774327,-46.054676
14836,-48.51911,122.745494
14837,-73.00393,14.550689
14838,-15.901465,122.454638
14839,153.636793,115.714121
14840,-60.350356,-8.443823
14841,-81.261278,151.459135
14842,-82.456857,122.893885
14843,-88.774564,-32.242628
14844,-2.703796,-161.776027
14845,-1.058489,119.890323
14846,11.056968,-170.463463
14847,-30.98121,-179.245547
14848,-122.855829,-120.484277
14849,6.047399,57.646353
14850,65.996911,59.642375
14851,27.153296,-78.881202
14852,-25.45002,308.385555
14853,-48.413955,-61.609926
14854,-123.791627,-58.863821
14855,-19.963672,118.73549
14856,-74.573389,70.78353
14857,11.570679,-14.939419
14858,24.68624,-64.486518
14859,-42.943431,67.682141
14860,-10.257763,112.811095
14861,-31.199715,71.352745
14862,254.502006,241.859205
14863,48.716237,148.127293
14864,-1.158362,33.50944
14865,43.441176,26.106642
14866,83.053104,140.844658
14867,-77.614338,-121.667145
14868,-88.440644,-33.398143
14869,78.502436,102.631343
14870,-32.585434,-66.483882
14871,-38.955839,-20.681177
14872,-95.071095,-144.427082
14873,-14.943256,-53.910792
14874,7.401269,-16.003866
14875,7.793273,74.376604
14876,88.236932,111.567203
14877,21.680681,-54.305115
14878,39.410455,-22.442353
14879,-7.807535,64.029556
14880,31.151514,110.364413
14881,-9.855833,73.205854
14882,-24.376005,31.007037
14883,9.86863,125.68734
14884,-25.44108,71.933564
14885,-95.619545,-32.266159
14886,24.863107,134.115104
14887,-122.149963,-51.68596
14888,-90.353437,24.194924
14889,-53.806091,-7.471309
14890,-66.254999,27.197873
14891,-50.232774,24.374228
14892,-36.649489,45.659487
14893,-3.473019,61.630598
14894,46.001483,39.398587
14895,45.6938,69.760661
14896,29.05803,20.664129
14897,15.156629,27.578811
14898,-10.987469,31.222421
14899,-17.913432,33.149493
14900,-13.097292,47.691093
14901,-79.279915,-36.364924
14902,-19.282564,17.59389
14903,-63.568564,-33.727683
14904,-44.037236,-12.670514
14905,-30.351424,-30.346339
14906,-22.949029,-26.426587
14907,-23.097381,-30.406607
14908,1.483948,65.106662
14909,4.657548,58.124451
14910,-19.833523,11.845105
14911,-14.296187,4.31367
14912,-44.176961,3.790102
14913,-46.333813,-19.12473
14914,-42.700815,-13.640717
14915,-39.336627,-40.190732
14916,-43.31786,-47.722529
14917,-13.722746,-9.58295
14918,3.685552,-28.856631
14919,0.358366,-19.225723
14920,-13.812977,21.988209
14921,-39.89348,21.448754
14922,-79.743728,28.572103
14923,-14.31298,50.136434
14924,-12.34357,42.414004
14925,6.19762,1.099954
14926,21.145217,-4.126228
14927,38.554328,-51.335829
14928,23.50215,-67.079136
14929,-29.655605,-37.22778
14930,-33.070554,-50.724612
14931,10.823263,1.947036
14932,-23.421841,-89.314767
14933,32.905934,81.543692
14934,30.691468,137.396175
14935,92.852855,133.50734
14936,34.404402,97.185731
14937,58.65646,166.53616
14938,-20.814893,-12.28264
14939,-9.175196,44.755847
14940,-25.385346,25.080555
14941,24.397077,55.734262
14942,-87.400487,-19.735422
14943,-11.193159,34.987188
14944,-28.225082,27.617123
14945,-70.087507,36.736662
14946,-1.872214,59.4017
14947,24.301659,120.248703
14948,38.961116,88.518262
14949,26.818939,73.836038
14950,21.370776,9.420243
14951,-22.173984,22.615887
14952,-18.144203,5.975862
14953,-59.829741,12.897144
14954,-70.691803,-57.522733
14955,-79.697658,40.379876
14956,-23.296539,-5.244458
14957,-0.812034,27.183709
14958,2.52174,-45.685858
14959,-1.985934,-42.292461
14960,33.866929,-4.715109
14961,-33.317104,-10.972977
14962,-45.660929,90.391693
14963,-22.516998,19.754398
14964,31.41183,-9.661549
14965,21.067956,-48.771662
14966,61.631032,-17.257328
14967,39.23213,152.102496
14968,-59.863294,160.41437
14969,-41.62647,28.684949
14970,-44.594829,81.455898
14971,173.405717,184.234753
14972,-24.42924,-49.807343
14973,38.843054,3.952621
14974,58.919878,-1.436198
14975,-26.835951,-39.834661
14976,8.77025,196.061902
14977,21.469127,-58.884138
14978,-44.619214,7.937832
14979,-37.336831,90.217157
14980,-27.561446,-243.677032
14981,-19.149755,43.546241
14982,811.791705,-462.416717
14983,42.498119,-10.989201
14984,-29.548392,-14.485134
14985,471.629074,-363.654855
14986,194.397752,-59.385423
14987,-33.173928,921.083385
14988,-250.502156,-189.804003
14989,248.673585,63.466232
14990,-4.249008,-123.828005
14991,-128.857115,-944.307578
14992,-144.261366,33.098694
14993,-282.536479,1935.583078
14994,-953.117776,-334.874974
14995,48.894148,305.765035
14996,199.372792,39.867846
14997,26.031491,-155.069837
14998,-459.124072,2279.197244
14999,-79.385991,-823.020574
15000,-45.862186,242.221301
15001,105.566931,244.071602
15002,40.329572,66.115285
15003,-53.580681,-43.187245
15004,-26.008733,-27.190914
15005,13.101233,-28.950601
15006,3.577526,20.120123
15007,-16.306422,-113.245041
15008,-20.897068,-26.36293
15009,-65.81178,-83.238183
15010,133.265421,-54.20194
15011,3.767665,72.843943
15012,-49.46669,39.498746
15013,207.727714,-82.126531
15014,-32.576604,-7.872732
15015,-40.061366,-78.486878
15016,-20.809424,-7.370265
15017,-260.859223,165.684678
15018,-346.123901,-275.886605
15019,-2.707836,-24.316959
15020,150.623687,35.008548
15021,-111.134165,-117.190291
15022,-35.131771,32.091224
15023,-101.686873,-52.589501
15024,32.656738,93.607293
15025,47.847079,-107.944806
15026,21.354249,43.797415
15027,22.356751,45.972833
15028,-93.842799,14.38917
15029,-41.48857,-80.566592
15030,-13.299105,72.823911
15031,66.966322,-37.51171
15032,90.900082,-114.259525
15033,-31.087128,133.777556
15034,24.119263,162.722857
15035,-37.608725,121.402632
15036,58.563418,131.116817
15037,23.570238,102.568798
15038,-29.601553,175.722694
15039,17.228853,21.22532
15040,24.24037,104.001144
15041,-61.299093,21.855792
15042,-4.965328,-160.467501
15043,77.592051,-99.396613
15044,-54.028588,-52.96655
15045,112.37947,-22.962348
15046,-9.862309,-64.656797
15047,-32.102625,148.530644
15048,107.649811,76.190256
15049,16.312581,113.32737
15050,122.172973,158.518524
15051,114.310917,-37.663091
15052,22.03985,-50.810816
15053,158.251149,41.478585
15054,-58.031968,167.295425
15055,-31.643715,137.581895
15056,58.478628,-14.045723
15057,17.832703,203.022822
15058,-47.433701,-49.060139
15059,-39.226769,69.267919
15060,-121.702172,-41.478686
15061,-37.75639,195.497762
15062,71.125915,266.88181
15063,-175.2309,-52.637135
15064,-101.710871,-41.121915
15065,250.202252,215.658979
15066,53.816688,58.167044
15067,-123.609167,-83.754424
15068,221.465183,224.377163
15069,-66.515855,-29.525133
15070,110.539713,246.303727
15071,-59.779159,106.63122
15072,117.25929,120.20899
15073,-8.36543,-3.944342
15074,48.94675,76.451188
15075,-106.759513,-104.95757
15076,7.370229,-15.671062
15077,0.668122,-11.846093
15078,0.653932,15.843056
15079,-2.649408,-69.509321
15080,38.167138,-14.184173
15081,3.631741,-48.917117
15082,44.27755,19.884323
15083,115.086669,96.929607
15084,71.234567,104.155335
15085,72.937103,65.112768
15086,25.101026,14.298906
15087,17.139714,153.436885
15088,-16.747999,58.001504
15089,-99.606972,-5.168
15090,47.84093,109.369857
15091,-45.592997,75.479662
15092,-132.34301,-26.482341
15093,-48.142611,25.83589
15094,-137.415838,-28.487432
15095,-77.733539,-30.951451
15096,-112.397625,-40.549007
15097,13.362462,30.714311
15098,-0.317392,27.761366
15099,23.223072,34.493338
15100,33.766476,31.45412
15101,15.448696,73.353542
15102,-3.315357,47.8824
15103,-10.609457,19.328358
15104,-1.795971,35.709181
15105,-31.461632,32.911041
15106,-23.629582,-19.262716
15107,-102.251635,-30.039495
15108,-45.304962,33.408139
15109,-36.27894,34.750527
15110,-18.724555,42.808773
15111,-12.685397,-2.925518
15112,5.907445,59.250122
15113,-0.076792,38.408281
15114,-4.11525,19.99315
15115,-25.53729,-9.580337
15116,-59.521008,5.491732
15117,-49.906309,-21.083709
15118,-34.578905,-11.320703
15119,-38.471411,-1.420657
15120,-59.296415,-0.785365
15121,15.1131,22.307469
15122,-18.549096,-4.500945
15123,5.453185,3.857626
15124,-17.961441,27.525793
15125,-46.094739,21.443702
15126,-29.866706,66.190112
15127,20.292376,43.20614
15128,50.965372,-37.364951
15129,39.747629,-36.4723
15130,60.499164,-42.466125
15131,58.260425,-25.663621
15132,-72.398582,-1.441421
15133,-18.583739,19.006956
15134,-24.940963,33.797017
15135,-83.949868,70.277083
15136,-135.907684,-99.757247
15137,-202.712738,6.697242
15138,23.660973,39.170323
15139,59.24862,97.488689
15140,24.341935,13.667624
15141,-46.382363,18.573378
15142,-19.899567,30.88958
15143,17.50587,27.729084
15144,29.74551,45.866328
15145,-67.316108,-37.682444
15146,-52.127638,-17.811721
15147,-36.341675,12.227413
15148,-43.474079,19.660477
15149,4.396028,79.608224
15150,-1.288967,103.511209
15151,20.73449,79.984625
15152,37.066552,74.211904
15153,79.67613,63.397421
15154,1.169681,13.679406
15155,-28.236319,-6.35898
15156,-108.783071,12.89186
15157,-20.763152,-9.472585
15158,29.419066,14.448953
15159,-36.583113,-34.596775
15160,-1.211311,-3.578148
15161,54.613195,83.845097
15162,4.620768,-16.679075
15163,56.928424,3.12552
15164,16.391798,19.149141
15165,12.447357,-39.108597
15166,49.882015,-15.550588
15167,18.32415,50.19801
15168,-0.101751,32.866031
15169,23.224496,17.280387
15170,-90.538285,-126.29809
15171,14.424286,4.907802
15172,59.640095,96.655014
15173,105.50863,2.887124
15174,101.944105,24.352526
15175,46.173229,61.51545
15176,-23.679465,-23.498535
15177,-113.673502,-60.545582
15178,-30.740412,-58.035504
15179,56.649677,-157.192972
15180,-72.213277,133.964631
15181,-76.553023,3.368354
15182,-218.737131,140.449421
15183,136.36501,76.580573
15184,129.255953,18.770484
15185,296.970303,3.908399
15186,-252.08525,-249.875565
15187,-247.311453,-43.604003
15188,-102.314231,32.190263
15189,-101.195573,-89.400274
15190,-99.912285,-75.174603
15191,1360.997257,-1598.746393
15192,-765.983002,-883.311662
15193,511.033766,211.182407
15194,-75.518968,-45.12247
15195,-625.708597,-604.013483
15196,-1609.863066,805.051882
15197,-261.255834,170.263748
15198,-404.860375,1548.463338
15199,1011.8828,2629.199925
15200,44.312463,258.1924
15201,-22.999358,-40.983094
15202,-2.158749,-80.809167
15203,-14.108446,86.11036
15204,22.954532,-38.589296
15205,5.64081,36.898526
15206,13.505446,-48.177466
15207,-6.910371,92.610388
15208,-81.108363,-86.175578
15209,255.929367,176.861445
15210,92.738966,82.77422
15211,73.123326,94.922226
15212,-14.184336,13.228393
15213,-58.516468,-33.979244
15214,-24.60376,60.705571
15215,3.683615,-14.271303
15216,-14.858268,65.727762
15217,-32.77371,-77.621775
15218,-75.25803,39.24718
15219,4.364778,-5.814756
15220,-10.709986,-64.78621
15221,-75.827253,147.671935
15222,-54.824532,25.746032
15223,-29.625829,-61.038843
15224,-154.822461,84.67333
15225,82.998668,-129.027143
15226,161.403374,-15.049717
15227,139.067508,90.651413
15228,-125.891017,511.59371
15229,-5.102176,87.141566
15230,105.544537,83.309051
15231,43.258308,32.008726
15232,29.626446,44.363582
15233,70.986407,75.314848
15234,-37.017784,-36.309448
15235,-24.910799,-65.929193
15236,-50.83814,-19.469359
15237,-57.105936,-165.644874
15238,-225.195033,258.92855
15239,100.326435,14.051897
15240,-280.868468,141.843679
15241,74.259332,238.907352
15242,60.712957,-149.718286
15243,42.792387,73.630387
15244,132.237007,46.127504
15245,104.522236,193.975599
15246,121.612904,-371.447043
15247,57.637005,86.199241
15248,87.403166,308.329914
15249,77.106873,190.706768
15250,108.542349,60.696846
15251,110.090183,-169.67728
15252,-90.647121,46.15569
15253,74.973304,237.797056
15254,-27.778224,7.86269
15255,109.226022,107.529716
15256,69.412346,-76.512009
15257,2.810648,341.034164
15258,216.150016,237.800262
15259,42.832523,149.96443
15260,-121.98222,104.514197
15261,168.38413,-62.122396
15262,-67.305567,78.093341
15263,208.782707,-15.356006
15264,-175.330817,-96.77588
15265,-124.792229,56.912833
15266,-58.601898,-107.385245
15267,-70.760445,-153.584791
15268,310.438788,-91.111904
15269,198.330765,207.051055
15270,53.79224,-129.847934
15271,101.661014,58.564182
15272,97.518367,-194.126528
15273,110.395781,158.187253
15274,238.767292,32.686192
15275,-16.767417,53.891132
15276,-151.501259,71.58142
15277,120.786981,137.998885
15278,86.683278,154.919502
15279,-13.316235,56.567194
15280,-138.070703,-4.563974
15281,-126.746235,23.332573
15282,-11.508979,-55.441391
15283,-218.483909,-23.982662
15284,-11.390759,-18.455193
15285,-30.475275,24.670108
15286,14.106612,3.226497
15287,-40.654244,-44.748767
15288,18.273687,66.964839
