particle,ax,ay
15300,-56.030037,56.147201
15301,-27.291857,69.335951
15302,-45.924084,46.476515
15303,-28.625602,-17.800095
15304,-2.778481,101.031395
15305,24.647747,103.525108
15306,51.997533,89.537732
15307,5.764591,-3.384201
15308,12.666238,-4.598099
15309,4.39465,22.89572
15310,-76.624566,-10.491742
15311,-107.874975,-35.483044
15312,-79.213842,-24.376624
15313,-28.739396,32.461388
15314,-23.097172,55.379159
15315,-26.079997,18.757494
15316,29.155501,53.362732
15317,-3.335099,39.955447
15318,-8.145007,21.646005
15319,-28.449714,13.564298
15320,-39.754929,4.052546
15321,-48.466827,-12.690973
15322,-46.288504,-19.464843
15323,-41.608482,-9.530732
15324,-55.315,-23.913063
15325,-2.24543,26.936143
15326,-9.462325,-5.147667
15327,1.962035,-42.897942
15328,-21.398369,38.266878
15329,-20.905709,38.802287
15330,36.392176,10.059062
15331,-7.980913,30.749651
15332,16.390438,-25.687732
15333,55.807143,-39.297816
15334,55.36899,-70.914277
15335,-9.988133,-61.451686
15336,-8.616233,-9.824072
15337,25.87882,0.087114
15338,-120.977693,-53.12894
15339,19.349493,-42.798587
15340,21.470783,80.954415
15341,15.542136,37.391123
15342,-4.920299,125.388459
15343,53.290143,62.665976
15344,-32.12761,79.711959
15345,-13.665541,34.839044
15346,25.740808,15.519355
15347,6.793132,66.319729
15348,-46.48603,14.386349
15349,-17.105909,-14.557295
15350,-42.786481,16.849119
15351,15.872947,-3.478625
15352,4.197152,79.03074
15353,52.028264,39.399525
15354,34.155986,61.192206
15355,77.21278,83.0995
15356,39.099372,-0.678954
15357,5.779533,43.162275
15358,-23.717,83.939152
15359,-3.736483,22.318564
15360,-33.011746,-14.8647
15361,12.499677,0.02812
15362,-0.051915,6.002621
15363,-1.535394,-50.802877
15364,-3.365088,-25.919148
15365,34.492961,-1.729219
15366,28.758823,28.214988
15367,-0.415133,43.682685
15368,39.906598,-7.37019
15369,1.923677,-35.888435
15370,47.970911,91.40115
15371,57.490807,-16.830832
15372,-20.310118,17.664224
15373,89.402548,-112.325688
15374,-101.061096,-70.092099
15375,86.905273,313.969241
15376,-90.841478,275.474929
15377,118.249736,-127.086407
15378,42.075736,58.087796
15379,64.05285,10.677403
15380,158.67911,19.376933
15381,13.764003,26.992344
15382,-170.814019,100.332736
15383,36.298683,69.350307
15384,92.690624,-164.882322
15385,122.058357,183.132808
15386,75.172127,-159.203427
15387,290.460149,564.475919
15388,-2613.933224,-982.749152
15389,82.307364,155.184889
15390,-990.946961,-2319.308255
15391,-30.88261,0.914286
15392,-773.853829,-500.088971
15393,-774.094459,178.315668
15394,-740.414889,680.384661
15395,184.472296,264.926967
15396,-72.50481,356.783393
15397,-592.145494,99.587866
15398,-196.442085,-416.869342
15399,363.703484,7.35009
15400,35.539099,195.921794
15401,27.88536,-175.935292
15402,13.086667,-49.284422
15403,-4.128159,-15.657
15404,-16.80412,84.9227
15405,13.109147,28.801386
15406,-36.757848,-73.679805
15407,7.109065,-26.697724
15408,8.50538,49.366692
15409,233.472531,172.536545
15410,-23.831406,45.02637
15411,-0.403127,83.054557
15412,-13.193336,-38.27089
15413,27.245189,-92.12198
15414,56.300863,75.356082
15415,-23.515031,-35.261865
15416,-171.060752,127.044031
15417,19.322931,28.711838
15418,-10.756897,143.248788
15419,312.309545,-11.7698
15420,-312.411684,59.15458
15421,-30.833188,-7.994095
15422,86.247489,85.520627
15423,234.729375,78.48038
15424,281.235074,-165.849453
15425,-73.567195,87.187321
15426,225.39177,138.121283
15427,120.249471,190.460909
15428,-44.047542,81.183967
15429,-2137.273941,1223.037546
15430,164.598884,-911.222494
15431,-152.986464,119.708411
15432,-154.905066,125.284111
15433,-246.51915,191.072502
15434,-21.197281,-86.320161
15435,103.02989,-128.483206
15436,64.783053,100.999195
15437,-15.293045,-130.368386
15438,-243.547842,185.19944
15439,70.127503,-189.544181
15440,67.932231,-86.482308
15441,-307.802557,-133.7633
15442,-364.703439,-300.168609
15443,-154.64696,-233.18656
15444,-208.578951,150.784827
15445,-249.562638,-264.583757
15446,94.567903,201.087235
15447,274.677015,-81.455188
15448,-310.865092,-131.40483
15449,-174.261009,127.657591
15450,-273.635147,390.754794
15451,-187.79968,-22.153364
15452,-31.423595,110.110441
15453,366.255949,-69.215283
15454,-38.140115,173.131341
15455,-194.175513,134.249664
15456,-144.173709,136.103969
15457,48.203041,111.830949
15458,-93.967734,16.17892
15459,275.682888,-64.363019
15460,-88.770755,10.345415
15461,-190.516289,94.335907
15462,57.780203,-75.60019
15463,-32.299359,30.579419
15464,-110.955044,82.432748
15465,156.980306,-16.843216
15466,-71.480232,-8.522501
15467,54.889268,23.323178
15468,169.337769,-1.794719
15469,210.820085,-40.149924
15470,-139.962064,-30.268902
15471,418.12822,-62.33482
15472,365.050314,-11.118918
15473,363.665427,-90.351783
15474,185.521775,-181.994643
15475,129.871409,-74.116561
15476,62.020613,-138.769006
15477,140.547058,-113.298863
15478,-40.399238,163.233417
15479,162.494691,69.46275
15480,-32.766028,84.096817
15481,-72.081479,52.56158
15482,68.606741,70.901698
15483,118.175622,113.219865
15484,53.055239,134.167287
15485,-208.986345,-34.967395
15486,-156.575132,-38.682747
15487,-45.048496,-3.697599
15488,-58.716813,31.259415
15489,-21.510658,24.197436
15490,-31.841908,37.550752
15491,-1.749581,-42.649942
15492,-77.414123,-76.134462
15493,54.873355,144.792392
15494,5.844841,34.032612
15495,49.583639,124.859124
15496,4.380092,30.600985
15497,111.618059,73.797414
15498,142.314212,50.491261
15499,-25.975187,27.564891
15500,20.699037,79.720592
15501,-17.82256,101.973482
15502,-40.797639,55.090828
15503,-89.757886,-61.852893
15504,-81.709347,-77.700161
15505,-63.049719,-64.80594
15506,-12.053526,90.270235
15507,-47.749689,95.282387
15508,-28.62836,54.619715
15509,42.357315,106.804795
15510,25.47292,33.626224
15511,17.63855,95.720328
15512,-24.327843,58.962644
15513,-40.387535,93.692432
15514,-30.011834,71.668781
15515,-78.967942,-59.785107
15516,-83.12813,-75.257973
15517,-30.741689,-43.311184
15518,2.616508,-3.92794
15519,-10.381744,-19.932867
15520,18.155299,31.543924
15521,1.389428,18.772058
15522,-15.012951,22.501228
15523,-48.741852,2.804497
15524,-48.869505,-13.353078
15525,-24.460354,-23.919306
15526,-43.719985,-21.066678
15527,-20.012016,-11.955491
15528,-12.403516,-16.560747
15529,-7.106688,21.200723
15530,-28.07882,-29.149905
15531,-22.04971,26.06172
15532,-19.604051,-18.303984
15533,37.034138,-56.662087
15534,31.312884,-42.626862
15535,15.89147,-23.65794
15536,76.641247,-34.36734
15537,43.233517,-77.14314
15538,-59.220499,1.975732
15539,-53.225868,-19.230527
15540,-69.033883,47.804576
15541,-101.220433,120.096245
15542,-184.834147,72.261209
15543,-79.94904,-35.397813
15544,60.022288,54.662385
15545,67.89398,104.555148
15546,-28.534079,60.051822
15547,-20.595713,-25.401883
15548,27.884782,12.745899
15549,-10.31675,73.538708
15550,-51.647646,7.057158
15551,-25.804172,12.433773
15552,-75.214188,-12.50503
15553,-62.799178,46.719302
15554,-15.597774,62.327903
15555,20.027112,14.833586
15556,12.624482,69.17613
15557,26.113923,110.671502
15558,43.030556,36.133434
15559,0.966882,24.320186
15560,-72.570961,11.133908
15561,-57.307889,-35.711183
15562,-76.249549,-21.042339
15563,112.812587,31.276059
15564,23.694381,32.742585
15565,-48.49168,128.530244
15566,80.083348,56.295633
15567,57.577295,-10.471293
15568,-10.982346,-14.682504
15569,-15.494833,52.778122
15570,-49.059292,-4.934575
15571,57.32173,-67.292002
15572,7.772263,52.846397
15573,-94.139979,31.801348
15574,135.287491,-85.136171
15575,15.279577,103.986162
15576,-99.235214,-176.096324
15577,-40.250439,12.921882
15578,9.518262,211.789741
15579,-12.3799,79.92803
15580,-4.591844,-353.934044
15581,-53.160222,-9.25897
15582,-54.283421,-16.961788
15583,100.746679,-59.271242
15584,-31.777285,73.44974
15585,-39.496956,98.518904
15586,-34.813876,-36.311865
15587,136.621142,-90.840533
15588,126.52391,171.27916
15589,-106.001482,79.20649
15590,146.456872,577.634314
15591,-98.459054,48.759204
15592,-548.558375,245.605981
15593,-210.650186,169.01869
15594,-230.837397,-442.026083
15595,707.236214,-79.779538
15596,1046.839276,-2065.09693
15597,954.77033,1002.718618
15598,1426.250808,1403.317619
15599,-770.848012,2149.574659
15600,108.771534,62.577096
15601,40.925436,-110.66959
15602,-60.665322,-42.400917
15603,16.071132,-51.81975
15604,-66.175343,-14.641029
15605,36.117784,44.535172
15606,-61.336646,5.429056
15607,17.923069,-83.229925
15608,32.707526,-108.781062
15609,409.365658,-119.914225
15610,-4.987493,-77.076568
15611,69.37827,139.514291
15612,43.14735,-189.785424
15613,-72.526309,-35.046881
15614,11.12338,150.724541
15615,10.84181,-52.179937
15616,-57.427616,8.691937
15617,9.974307,-46.683904
15618,-2.478935,75.965986
15619,-82.449122,-2.963912
15620,149.55585,28.709662
15621,-28.044106,-17.743323
15622,0.356224,117.720829
15623,-1124.315051,-172.146094
15624,-172.830727,-106.733329
15625,211.405133,112.162374
15626,35.705501,847.540389
15627,52.774099,129.059961
15628,49.095217,158.267197
15629,-2692.829453,66.227685
15630,-392.095266,-50.505095
15631,-192.072197,5.997761
15632,-188.286459,522.823551
15633,256.472187,236.676287
15634,62.042924,11.727509
15635,275.37606,-44.612445
15636,121.352746,-184.710793
15637,274.675594,-40.621498
15638,177.058272,-36.130542
15639,556.439389,107.145707
15640,229.647013,-96.147841
15641,-272.626581,2.209124
15642,-334.483641,124.040197
15643,-194.530241,-99.287917
15644,510.495236,296.13895
15645,-334.006609,-71.673128
15646,-230.937638,-237.850369
15647,-92.208296,133.767026
15648,-9.740975,-118.501392
15649,-203.398487,330.993997
15650,493.047293,33.472933
15651,-99.044731,-231.088408
15652,78.773404,-140.295703
15653,-195.947215,-146.414116
15654,-191.389651,283.122451
15655,-22.325009,149.905499
15656,-205.447855,-66.76717
15657,128.031562,-209.383206
15658,-30.86418,52.808839
15659,9.649416,-143.807085
15660,116.291519,61.393404
15661,242.680843,-131.579646
15662,366.875647,-165.977271
15663,-18.960115,11.644782
15664,89.766606,86.568709
15665,110.849654,5.719941
15666,-106.961477,-86.07813
15667,-20.067677,-32.107657
15668,-32.033269,-6.056408
15669,-4.436848,74.380003
15670,-72.102551,39.888487
15671,-121.240214,104.850834
15672,21.978246,-113.252528
15673,-3.704744,12.451367
15674,202.808211,109.080042
15675,37.709495,121.396678
15676,72.75347,206.342639
15677,12.487478,144.827442
15678,-39.941006,204.203956
15679,-56.93007,184.000891
15680,-23.840834,-8.31948
15681,21.460327,-201.865803
15682,122.156812,-72.251206
15683,217.01189,3.662952
15684,176.802873,-32.029362
15685,271.791157,20.377412
15686,108.957622,50.336115
15687,7.854424,-38.751648
15688,127.459316,89.065008
15689,-204.270631,-43.417356
15690,-34.346491,63.22217
15691,-163.825778,-3.6538
15692,-115.848316,23.166845
15693,-73.401859,14.93931
15694,-13.155167,39.913012
15695,-13.318471,41.494428
15696,-55.358207,-30.799522
15697,-36.112887,-28.932373
15698,-64.851741,-62.294751
15699,14.504993,-17.95
15700,17.116,-3.255148
15701,157.419378,73.818402
15702,129.047097,114.623217
15703,42.790895,-44.825481
15704,32.957554,58.770514
15705,-32.867994,-2.009879
15706,-50.818673,-45.109201
15707,-22.357296,73.015913
15708,-49.552758,48.738027
15709,-87.042124,12.482864
15710,-43.446946,-47.44707
15711,-30.402835,-31.470094
15712,-7.291863,24.619186
15713,63.20945,106.892222
15714,60.915712,36.883927
15715,71.09473,55.232577
15716,-36.912908,41.113066
15717,61.462383,-4.19352
15718,-45.6285,46.113949
15719,-78.316163,-17.917997
15720,-56.754144,-60.389096
15721,-14.320963,9.351072
15722,25.029926,26.429717
15723,-20.524424,56.426176
15724,2.558855,25.539906
15725,-2.200395,16.308139
15726,-27.692332,16.099743
15727,-32.454638,-5.081877
15728,-48.486236,-7.52312
15729,-41.447548,17.729022
15730,-33.336528,-11.66038
15731,3.308366,-35.715666
15732,-2.175919,-46.879366
15733,-17.018749,-3.483116
15734,-44.040428,29.007668
15735,-46.518889,-26.316767
15736,39.957581,-57.723568
15737,-10.149056,25.034289
15738,-11.859493,7.000509
15739,57.670721,10.329572
15740,53.277267,-43.194746
15741,-3.640401,72.862345
15742,-15.136523,-23.686164
15743,8.990586,217.954846
15744,-20.422801,35.848277
15745,-30.651944,14.240077
15746,4.924799,30.639071
15747,6.786181,30.290286
15748,38.951485,109.631182
15749,162.734288,-63.238413
15750,29.692695,14.374484
15751,-13.32168,30.11116
15752,4.736629,40.585607
15753,-11.906003,73.87092
15754,-22.546834,11.248767
15755,-31.915851,27.81007
15756,-11.981064,6.863234
15757,19.580469,17.167236
15758,25.369183,50.315852
15759,13.857453,92.284631
15760,76.976602,39.966736
15761,30.216266,56.512698
15762,-10.265118,46.027693
15763,11.542198,56.080127
15764,-42.072829,15.196702
15765,6.737996,-17.339105
15766,-49.607053,202.988175
15767,-49.04947,34.664919
15768,19.409603,59.811367
15769,-3.564694,-14.498364
15770,17.423452,-27.381374
15771,105.279903,25.419448
15772,35.688165,-21.705511
15773,41.640498,-32.358007
15774,41.535556,66.677349
15775,21.680026,105.779122
15776,97.446136,-102.033972
15777,87.63642,22.74076
15778,-17.671365,-82.329277
15779,-20.134599,14.646287
15780,-46.680105,-30.614602
15781,-12.609581,85.865283
15782,38.593804,50.754655
15783,-32.160072,36.532538
15784,-18.288117,-258.131415
15785,-21.764336,39.043907
15786,-76.77958,16.49926
15787,-317.514063,184.793279
15788,217.756047,-84.176868
15789,-91.249564,-134.216556
15790,312.204679,384.570788
15791,-721.457307,-88.106013
15792,796.98143,-2044.345361
15793,-299.960474,608.735317
15794,-35.022025,-1910.443556
15795,54.603889,544.424281
15796,-102.937335,-432.719436
15797,791.433748,66.188046
15798,475.087311,-1683.403463
15799,-337.516966,-518.437737
15800,95.704578,-6.785198
15801,91.366727,112.043099
15802,-291.332349,-129.131531
15803,92.56185,14.23764
15804,-1.175426,-56.835909
15805,90.240754,104.095568
15806,91.319178,28.10746
15807,27.243472,-25.12942
15808,-26.158354,-78.935148
15809,7.941073,57.719861
15810,26.31208,-14.978896
15811,222.635894,-61.620813
15812,66.418299,57.979358
15813,-19.179936,-7.717489
15814,-18.630878,71.491713
15815,-66.437442,-64.004081
15816,38.817493,-145.264536
15817,15.235293,56.853302
15818,83.028092,-94.313991
15819,129.125191,7.931067
15820,48.820534,117.019485
15821,8.922714,54.584229
15822,-74.60946,-4.300492
15823,10.839064,-83.794355
15824,26.727431,21.00613
15825,148.869441,96.757165
15826,128.74618,-76.180909
15827,55.485869,-0.493283
15828,293.621856,125.645368
15829,274.880513,250.252307
15830,-609.699614,340.820831
15831,276.35471,134.71452
15832,95.735637,-78.459762
15833,-1006.257361,-433.258428
15834,-224.313889,112.441256
15835,694.693039,233.209911
15836,71.153359,71.218064
15837,-0.693429,86.161575
15838,-82.646791,-8.81439
15839,103.429088,51.380877
15840,-131.883045,-210.225911
15841,-59.310207,28.81305
15842,85.889952,-23.942878
15843,-12.510002,58.595666
15844,423.840837,-118.155102
15845,172.325222,66.41621
15846,-91.480441,-199.753626
15847,-17.480723,2.125946
15848,-81.026828,-8.206685
15849,226.311292,-20.996815
15850,-189.420992,50.407893
15851,-22.770954,112.850085
15852,6.84256,-37.10134
15853,23.737325,-118.13135
15854,-234.787506,170.095229
15855,43.811058,127.356581
15856,-0.397333,-16.721149
15857,-34.697607,-13.499633
15858,116.449738,-204.882783
15859,-0.916884,-52.136653
15860,-42.011583,-62.501707
15861,-143.750719,61.59732
15862,-113.092399,-91.537818
15863,-75.433792,115.295771
15864,-96.245372,5.927064
15865,-74.072651,-18.964406
15866,163.335441,18.964541
15867,183.880358,59.362004
15868,11.689273,75.908634
15869,93.957007,78.84546
15870,-0.608813,-29.710815
15871,-6.779207,1.739226
15872,-79.742263,60.542674
15873,-126.696015,-31.549977
15874,18.781901,6.678759
15875,-3.794098,-47.163619
15876,316.259505,65.971577
15877,153.907372,-74.954179
15878,126.231808,14.249746
15879,59.905386,162.089589
15880,115.967015,47.908959
15881,146.124931,-48.831183
15882,-30.849412,159.915214
15883,-13.272338,136.656445
15884,-115.160878,213.829684
15885,-205.71825,60.176251
15886,-182.708688,-29.371393
15887,-124.741451,-28.473559
15888,18.962438,-87.425938
15889,118.72473,-2.606394
15890,135.849842,-7.098348
15891,83.79321,-65.534751
15892,25.606885,3.52765
15893,78.489061,87.131424
15894,-5.421239,61.43924
15895,-111.795413,49.368453
15896,-174.710966,-67.248825
15897,-15.265801,-23.991583
15898,16.799597,6.637699
15899,0.29585,24.840853
15900,20.916819,37.799465
15901,25.729775,48.741583
15902,-21.887977,14.639838
15903,-78.685187,-49.797101
15904,-81.701957,-13.046414
15905,42.142537,54.958124
15906,-48.445507,-17.661874
15907,71.918582,124.988392
15908,-34.630137,-56.574404
15909,-102.245167,17.817094
15910,111.753965,33.511773
15911,-64.465147,23.690301
15912,-12.294264,-6.811071
15913,-18.301126,-5.25056
15914,-90.820188,10.766656
15915,-73.577869,4.567959
15916,-37.174945,-15.611553
15917,5.44615,6.022708
15918,1.004842,74.786671
15919,80.517618,69.345849
15920,-26.650975,-29.609497
15921,-25.49974,64.439682
15922,-60.196233,-13.043126
15923,11.227139,54.71275
15924,-96.992848,-25.62808
15925,-26.758403,2.274904
15926,28.842731,18.931996
15927,-3.186959,40.625751
15928,-2.354686,55.681236
15929,-2.247529,15.573381
15930,-31.292965,10.756506
15931,-33.976239,-32.154801
15932,-41.680352,-50.925132
15933,-30.207636,-38.076909
15934,-37.346284,-17.004121
15935,-23.677526,12.419081
15936,-12.149067,-26.738964
15937,-24.724695,26.95812
15938,14.712003,-47.88037
15939,31.859805,-40.557593
15940,-21.62387,9.937735
15941,93.040355,-23.779904
15942,37.856786,7.138995
15943,25.104921,93.593027
15944,14.382461,38.286087
15945,0.83607,232.264459
15946,-84.275756,94.551944
15947,-172.552614,90.701373
15948,45.941598,77.424796
15949,51.281792,-4.470234
15950,28.496337,174.174254
15951,85.401416,173.593379
15952,122.335071,-4.926702
15953,-22.874276,-27.102856
15954,24.232877,12.740338
15955,20.505316,70.35435
15956,-46.714843,13.754394
15957,-24.271963,10.527365
15958,-23.533127,31.746764
15959,20.047718,20.846477
15960,25.47996,60.457278
15961,-1.029183,65.253006
15962,50.667543,45.648003
15963,44.163537,62.307966
15964,-23.409506,20.38931
15965,-19.307507,-5.748736
15966,-101.886135,-22.880153
15967,-46.152343,-57.81309
15968,-91.481354,174.790657
15969,75.307843,110.096425
