particle,ax,ay
11806,-30.164182,16.44029
11807,9.646764,60.242919
11808,-38.184028,65.244167
11809,-17.411797,-8.463567
11810,-27.556936,39.349531
11811,50.290096,45.302351
11812,-55.559928,11.361831
11813,-60.317398,42.160839
11814,42.344176,-14.533215
11815,23.563622,7.393019
11816,146.521188,88.027009
11817,-33.076707,-16.24821
11818,33.630277,73.173488
11819,83.383285,-89.962311
11820,-66.295154,-36.22519
11821,13.264175,66.608033
11822,40.361981,122.780952
11823,75.871177,-10.830756
11824,-19.262475,39.114368
11825,41.424405,102.337045
11826,-74.45369,41.783696
11827,-186.265337,126.327685
11828,-368.794677,99.426431
11829,14.719477,58.385196
11830,7.532267,5.947794
11831,-6.657536,44.73717
11832,30.279804,-126.028073
11833,15.522713,-79.743184
11834,13.115099,76.889681
11835,-33.017384,-44.001429
11836,-14.090923,-32.507249
11837,-9.763315,11.64689
11838,48.9546,-0.277019
11839,42.55065,-58.117747
11840,2.034065,-55.815184
11841,44.538458,17.794546
11842,-18.956301,10.207339
11843,-19.975939,25.822865
11844,-17.662172,-108.980169
11845,-25.400961,10.09453
11846,-18.268811,-62.162775
11847,-7.789413,-6.014542
11848,-43.625169,102.685909
11849,-45.758782,37.877359
11850,-58.479949,-16.675649
11851,-41.61554,-22.405059
11852,-10.147386,-38.938478
11853,-56.241121,82.084782
11854,-54.747823,11.313407
11855,-41.829624,92.483891
11856,-38.877196,23.167292
11857,31.360253,-15.905856
11858,1.862712,-19.361398
11859,10.380278,98.461055
11860,-10.95278,55.104947
11861,33.875444,-22.764538
11862,41.949409,73.558465
11863,36.514494,49.760957
11864,14.562953,24.428532
11865,-24.279505,20.208569
11866,24.663812,33.665463
11867,-63.688275,61.169814
11868,17.080556,14.112276
11869,-46.280574,98.16865
11870,-63.531509,5.238793
11871,-41.986033,13.940636
11872,-63.394932,75.285848
11873,-54.762959,-43.760827
11874,-14.329651,-18.231731
11875,-38.654264,37.277857
11876,-3.374688,15.518384
11877,-20.978049,-4.303422
11878,-19.478815,-52.922839
11879,24.232206,-41.158245
11880,12.230995,-35.726666
11881,-36.327962,-32.15609
11882,14.91151,-71.874695
11883,-26.903751,-15.599093
11884,-9.293683,-27.343285
11885,21.474766,-73.116904
11886,-44.583915,-12.947845
11887,-8.033419,-23.978092
11888,-25.111923,29.268706
11889,9.26612,34.898627
11890,7.241045,-10.488007
11891,13.622538,7.206453
11892,23.227767,-19.54043
11893,-22.492338,47.192977
11894,-48.778494,-5.933185
11895,-21.007831,-58.000004
11896,-18.038005,-19.902753
11897,45.316097,12.925066
11898,-26.962261,-5.080981
11899,-9.729086,36.03609
11900,-28.810924,32.100334
11901,-24.925347,-1.466563
11902,-41.963302,23.466596
11903,31.209401,-12.800087
11904,-38.815164,-68.003122
11905,2.521623,51.356452
11906,-30.614385,32.072022
11907,10.443699,18.162132
11908,6.086613,99.257123
11909,3.921595,21.356138
11910,1.587502,76.680822
11911,-68.037168,61.144428
11912,-78.806236,-1.858757
11913,11.712544,27.21362
11914,-87.661131,229.744324
11915,-35.395931,-6.325117
11916,93.733473,24.147403
11917,-4.175439,9.732806
11918,28.592388,37.850771
11919,48.191457,32.14078
11920,45.927073,-83.452789
11921,70.898803,-7.805256
11922,4.413085,-19.061695
11923,96.542701,-6.006934
11924,47.605882,25.655019
11925,-23.433736,152.017534
11926,62.292788,18.755069
11927,75.810338,-83.000705
11928,-91.617705,-171.65328
11929,-45.970962,56.208191
11930,-6.821796,5.804344
11931,-0.557316,87.010756
11932,37.353941,-41.133436
11933,-126.099018,37.831037
11934,4.472595,51.692904
11935,-44.816667,61.392479
11936,53.967867,-59.886541
11937,-243.42537,-2.518054
11938,24.968624,144.461997
11939,7.538978,-74.778449
11940,-25.024359,-12.072733
11941,-7.194285,32.951274
11942,28.252871,-10.264279
11943,-61.979537,53.897962
11944,55.617865,110.934374
11945,15.54744,-46.52222
11946,90.555705,-134.945237
11947,-141.724594,172.469604
11948,-6.620274,246.290277
11949,-4.809104,269.942225
11950,64.639458,171.343281
11951,154.685913,379.433611
11952,-41.822277,126.14016
11953,-71.834174,-212.651708
11954,147.659134,-494.127116
11955,-26.205193,-168.397107
11956,149.171652,-370.191323
11957,74.123081,-201.6822
11958,178.732126,-43.004469
11959,-304.507261,-207.160415
11960,-87.016697,-476.850525
11961,-39.061801,-10.3393
11962,-70.958674,-138.436033
11963,-103.580102,-141.766517
11964,-31.466481,37.280156
11965,13.41363,-63.930714
11966,78.342692,154.06155
11967,-88.855113,-65.726633
11968,-57.121362,130.799462
11969,82.611998,167.404927
11970,-60.906608,64.401851
11971,20.109884,-69.499284
11972,33.63127,185.439028
11973,186.943727,31.408959
11974,-188.6753,108.606982
11975,49.034382,-15.401103
11976,22.616559,47.386045
11977,-55.638373,289.171734
11978,151.827382,-5.463922
11979,182.689495,105.573014
11980,-74.194105,126.40415
11981,154.103363,100.629739
11982,454.020147,99.841517
11983,29.947326,-63.687753
11984,454.023737,-126.675474
11985,19.01594,198.663566
11986,-3.036521,52.630194
11987,173.594751,-93.398363
11988,-852.70687,-112.673493
11989,-442.968168,483.793758
11990,1695.605324,1630.423335
11991,-45.996964,-2498.607352
11992,-820.278747,91.252414
11993,519.25944,401.351914
11994,1268.03127,788.922836
11995,-704.181906,-1209.935567
11996,1821.757669,136.300518
11997,332.182887,-373.262084
11998,-77.242927,-1369.091813
11999,-758.212343,-1402.654335
12000,9.851408,37.585435
12001,-103.615759,-64.548554
12002,33.054525,7.379062
12003,-5.344156,0.094984
12004,13.609588,84.771838
12005,-26.436177,86.266913
12006,-0.81744,28.712516
12007,-26.590896,4.543994
12008,-45.577764,-26.998293
12009,-64.739837,-11.026752
12010,47.123128,34.489373
12011,31.423165,68.662638
12012,17.133458,32.95068
12013,-18.705856,-74.046736
12014,13.490805,28.953948
12015,-26.790892,93.199636
12016,42.27266,22.089199
12017,34.909891,63.306647
12018,-19.328052,39.240624
12019,61.600028,41.549037
12020,-5.382264,62.322049
12021,-9.545848,-65.859936
12022,-51.532752,33.152271
12023,-68.572163,-82.980827
12024,-195.311464,170.646875
12025,-127.928563,85.665269
12026,-18.576529,83.007604
12027,-22.799696,-68.684914
12028,744.772754,-121.24002
12029,-101.373,-10.532132
12030,37.823398,-168.705379
12031,-60.260304,14.336505
12032,-30.005823,229.963372
12033,-96.020059,36.470051
12034,13.399319,-16.638367
12035,-855.509353,-149.367335
12036,1.604738,-76.501567
12037,-25.288094,-26.287122
12038,43.935502,-57.013428
12039,-94.917917,170.450422
12040,-1.984878,-56.007959
12041,30.935126,-2.753189
12042,39.79374,-20.942211
12043,43.288993,10.944445
12044,-16.62678,-36.258163
12045,-2.129727,-83.340338
12046,28.096069,-19.644519
12047,-5.594359,-90.622338
12048,73.544128,13.956536
12049,30.937517,20.6954
12050,-21.790842,-7.801478
12051,21.993714,33.373228
12052,-36.738275,-40.660249
12053,-27.720431,27.16225
12054,-7.960205,31.751518
12055,-16.999787,77.211099
12056,-31.581871,46.869778
12057,-94.705957,46.143521
12058,-73.260374,119.923926
12059,-66.105517,35.037651
12060,-87.713569,86.998374
12061,-38.033094,78.427583
12062,-20.289696,-6.860239
12063,5.881981,66.188889
12064,-37.499472,75.221286
12065,-20.793647,-42.151138
12066,17.487043,45.036085
12067,63.70398,8.333685
12068,1.500765,58.26359
12069,17.042601,47.537957
12070,25.765978,13.598185
12071,-2.117974,32.158317
12072,33.303789,25.674636
12073,-39.741107,52.977477
12074,-20.939269,64.503535
12075,-32.117444,84.576704
12076,-21.634023,-37.398909
12077,-30.875486,7.182586
12078,-50.625209,20.482545
12079,22.18388,74.572207
12080,12.78379,62.453163
12081,24.868977,36.417113
12082,25.806757,-49.817721
12083,-21.975812,-9.007773
12084,-53.372625,-17.115852
12085,36.539567,-14.335817
12086,80.713167,-90.353188
12087,7.759757,-19.370639
12088,-26.122152,11.043467
12089,41.485002,-22.1702
12090,-0.897181,16.076204
12091,14.180812,-8.164389
12092,-21.809818,20.847823
12093,-11.274587,-23.691408
12094,1.761114,7.342305
12095,-43.199294,128.437637
12096,10.753935,2.925303
12097,-5.251648,12.211806
12098,-8.927666,-26.343087
12099,74.298511,44.695148
12100,31.020032,-5.379107
12101,-56.99485,6.209669
12102,-113.751435,-16.603999
12103,-56.972776,6.866035
12104,-12.341585,-19.975278
12105,-40.281773,12.04109
12106,11.284161,-54.183025
12107,-60.41326,22.466881
12108,-4.697193,-5.603587
12109,27.443692,2.455414
12110,-147.737262,-44.021677
12111,-17.454611,-21.124467
12112,40.504508,53.20402
12113,28.941658,33.93616
12114,-5.769849,49.064641
12115,3.855222,42.335825
12116,-40.803231,22.870737
12117,-54.995049,-8.809012
12118,57.61949,-75.686182
12119,-49.422986,18.928148
12120,-54.022297,154.111458
12121,17.382911,37.45678
12122,43.154345,38.264963
12123,66.96824,17.107609
12124,39.815403,29.126998
12125,85.731585,-22.497738
12126,51.448011,4.335822
12127,59.792338,35.834784
12128,-147.485189,67.595293
12129,-9.343837,59.9006
12130,27.405979,-108.844734
12131,-22.930464,74.746803
12132,39.536133,-57.97339
12133,-83.742421,167.667494
12134,19.867455,2.182111
12135,-14.791734,38.693942
12136,1.458073,28.495375
12137,-86.764069,67.121852
12138,7.887561,109.229158
12139,-121.723477,51.177165
12140,-63.919548,-10.708093
12141,80.934835,10.895734
12142,-38.696822,-2.112737
12143,-8.803926,13.555484
12144,-22.057914,95.112684
12145,51.346513,-27.280042
12146,-180.529355,-86.530818
12147,39.647409,65.887463
12148,56.810032,-69.000385
12149,-124.555535,277.69928
12150,-151.353271,225.342159
12151,253.87795,-233.686577
12152,-8.40956,-125.85292
12153,45.701506,254.364323
12154,113.711752,167.829998
12155,66.743995,197.886449
12156,-218.148616,-31.487793
12157,-131.71654,80.508921
12158,-139.744643,95.445313
12159,98.691917,-52.270777
12160,0.957767,-70.738091
12161,51.429516,-152.936321
12162,-150.702262,-305.233858
12163,150.643651,34.751317
12164,154.674948,32.436456
12165,36.96705,58.922164
12166,-3.018117,92.657418
12167,-6.346633,-44.965466
12168,-67.451824,99.020612
12169,-168.296113,-66.930037
12170,-522.003236,-173.178133
12171,85.385718,7.347034
12172,-103.623706,-74.503655
12173,-103.278846,-44.527145
12174,-1.211823,47.476714
12175,-24.823102,0.931088
12176,-69.185692,228.914952
12177,94.578827,48.520045
12178,186.330778,235.304862
12179,25.583841,232.616872
12180,18.581885,-125.604767
12181,52.985467,123.649368
12182,-247.916697,24.833208
12183,155.511203,220.254223
12184,105.776696,131.926451
12185,-80.550204,3.718676
12186,-171.187167,-298.893385
12187,1184.38468,-174.081119
12188,-161.735133,349.670414
12189,1214.270673,-299.585951
12190,177.181113,136.367331
12191,-1404.141852,-1108.014072
12192,-60.691017,42.372813
12193,1587.635214,669.492683
12194,266.534858,-1023.035026
12195,-218.660473,990.783318
12196,5838.047695,1719.251036
12197,-5496.690419,2785.214796
12198,3467.986764,-5207.5432
12199,-70.85942,457.690586
12200,-43.912812,127.116503
12201,2.991538,-62.248028
12202,2.498685,62.23885
12203,-12.637501,-15.75713
12204,-145.784745,23.695128
12205,-60.378278,34.299421
12206,-32.656347,63.654234
12207,-24.412437,45.466343
12208,-13.075502,-5.557358
12209,24.211224,32.712869
12210,-8.802328,8.740219
12211,9.192174,61.640155
12212,-44.791858,-47.224422
12213,-22.389193,-64.66745
12214,-62.42531,44.041785
12215,13.576985,-5.495625
12216,-51.043549,119.386663
12217,11.831573,-32.740686
12218,42.233975,98.056724
12219,2.841757,-26.45128
12220,-47.693534,-40.095961
12221,0.482296,-29.704146
12222,-25.931749,69.065345
12223,-18.005665,-72.93917
12224,-1.460782,-67.317486
12225,-21.683306,24.148556
12226,4.163374,-78.935976
12227,-11.126055,-67.600794
12228,-40.577343,-99.475232
12229,14.338864,-43.16446
12230,-43.92169,1.015496
12231,3.320033,31.253526
12232,4.369863,-11.610734
12233,5.815012,-9.690927
12234,5.562466,-51.85159
12235,-94.783035,-1.832169
12236,0.53207,64.312155
12237,-64.232548,109.458686
12238,23.004972,-43.313949
12239,-14.182829,36.630799
12240,-7.00843,-54.141255
12241,-35.331464,-112.049606
12242,-3.939951,-74.473843
12243,-1.361493,75.844858
12244,45.248661,39.179025
12245,18.95556,-45.343959
12246,-5.242604,-61.712785
12247,-10.073667,-84.591828
12248,0.798256,-22.581479
12249,39.240421,-19.676924
12250,40.917498,-39.719525
12251,0.171675,30.316275
12252,23.01992,56.224103
12253,0.762368,-13.923517
12254,21.974888,20.723502
12255,10.4412,56.085238
12256,14.21108,8.411199
12257,6.596751,30.065101
12258,-13.465536,78.644697
12259,8.225569,64.160879
12260,-74.853306,92.056092
12261,-78.425659,158.030727
12262,-93.624618,101.875005
12263,-98.887066,30.179631
12264,-86.652356,112.634855
12265,-86.052481,118.187123
12266,-46.256229,35.376083
12267,-25.317876,47.437657
12268,27.736128,-56.177936
12269,55.993099,55.875309
12270,10.447883,49.358451
12271,9.675841,30.317901
12272,21.681849,15.475507
12273,51.837632,49.67506
12274,-16.35272,87.534623
12275,40.586325,14.456834
12276,21.769,107.198172
12277,-18.857499,76.469215
12278,-0.164759,105.984452
12279,-54.613355,36.607138
12280,-69.480242,115.992978
12281,-23.466044,5.346598
12282,-9.855534,30.795211
12283,-30.337472,87.926539
12284,-35.182281,-0.710267
12285,-49.094772,12.416365
12286,14.642351,-41.528501
12287,43.754657,8.820089
12288,20.805542,9.263026
12289,-60.807019,-22.412798
12290,-2.105377,-7.63995
12291,6.607059,-24.414985
12292,30.451342,-22.793098
12293,-13.181853,4.945913
12294,-32.583586,10.456444
12295,50.653926,35.717655
12296,-12.320686,9.061891
12297,-30.418561,23.139546
12298,-11.715497,32.139064
12299,40.324982,-49.176201
12300,-10.065649,35.552972
12301,-5.816301,41.13408
12302,17.803559,-26.716809
12303,8.960571,39.837192
12304,-15.318732,16.033783
12305,-21.318198,31.998492
12306,15.647325,6.434567
12307,-24.867761,-21.058501
12308,18.572907,-27.564264
12309,21.310813,-33.797481
12310,-15.394608,45.457014
12311,-1.660566,52.603382
12312,94.330379,-86.279816
12313,53.597053,8.655063
12314,11.621594,37.29463
12315,8.7505,-23.837992
12316,-8.022412,45.396798
12317,25.592825,44.447216
12318,15.769955,174.632746
12319,-26.737918,92.500565
12320,14.389256,58.201584
12321,2.368734,19.323697
12322,9.387253,84.55149
12323,-10.969886,2.252714
12324,120.836417,-99.387778
12325,71.905953,59.143614
12326,45.35475,-63.800441
12327,96.648735,-22.470645
12328,92.882591,139.816709
12329,-50.101438,-52.149367
12330,93.785272,-74.468105
12331,-33.143598,-7.510251
12332,-49.451233,-131.660773
12333,27.327985,-108.907823
12334,-124.381816,160.006112
12335,-148.885448,89.11097
12336,-47.324308,166.99807
12337,19.209729,86.758474
12338,97.978012,45.411949
12339,-5.774286,78.796831
12340,8.318956,95.282348
12341,62.712307,106.526318
12342,-4.814284,-54.489848
12343,153.120586,-81.224676
12344,-172.788044,43.083241
12345,74.163741,85.085991
12346,-53.622027,-4.844708
12347,-67.168282,80.913144
12348,-67.882754,73.94145
12349,-255.471227,210.896689
12350,47.718296,-42.686442
12351,126.166775,-83.902906
12352,146.958443,120.138618
12353,7.742525,247.084107
12354,-152.530748,182.76264
12355,-153.544383,-271.200483
12356,-157.042568,-156.786369
12357,-17.219082,69.489309
12358,18.330903,270.731942
12359,-162.842278,-318.07592
12360,201.820625,336.608012
12361,40.631148,-169.974847
12362,116.365345,-115.443319
12363,-59.002678,28.758448
12364,-250.725218,23.810922
12365,75.345815,257.723443
12366,-210.309637,-220.481307
12367,-235.404105,76.132615
12368,84.265013,-399.720211
12369,-306.0804,-45.466274
12370,86.405991,-72.097129
12371,-249.556846,-220.341576
12372,-214.56762,-319.583215
12373,-240.498288,-5.136054
12374,30.35562,-225.32372
12375,89.44576,190.006082
12376,-11.473359,179.445643
12377,-57.059112,-151.103881
12378,-35.591318,-73.286981
12379,691.339795,202.205527
12380,165.971729,-1.449156
12381,-44.038135,19.727117
12382,-316.805509,-262.128088
12383,100.335046,58.325412
12384,-104.762647,61.499117
12385,-360.05858,-20.95868
12386,-306.188418,-118.567644
12387,102.725001,139.465178
12388,-595.45,-187.313699
12389,44.75366,78.125409
12390,313.642732,-145.464074
12391,-105.124236,103.103088
12392,-26.702801,-73.810937
12393,203.666304,399.54316
12394,-7143.806277,2738.053264
12395,637.871331,403.042489
12396,162.914744,543.958379
12397,496.392068,1737.077399
12398,2758.556888,-6510.706189
12399,-280.864944,-899.02222
12400,6.331569,31.580881
12401,-24.932263,-64.439003
12402,-11.697301,-4.532908
12403,-103.08463,42.158447
12404,-26.289856,-13.137645
12405,-25.627422,17.042112
12406,22.626137,19.242346
12407,-55.395135,34.788507
12408,-26.156418,2.308546
12409,-38.65846,0.646184
12410,-37.921599,48.977881
12411,-76.799486,-12.70238
12412,19.433631,9.259732
12413,-48.05256,48.583636
12414,28.082454,63.478912
12415,-30.463412,113.833932
12416,-43.203435,33.768172
12417,17.65171,-49.746782
12418,-8.58386,-77.0936
12419,8.300093,174.066383
12420,-25.06,-40.696778
12421,-25.249812,25.850015
12422,-11.318596,-48.439031
12423,-100.258304,52.861652
12424,19.557341,-63.188552
12425,2.356907,21.827507
12426,8.835154,-88.35244
12427,-12.826967,80.601306
12428,33.559771,64.216265
12429,-38.658274,-109.970922
12430,13.574589,-8.806473
12431,-4.221915,76.572491
12432,-14.107922,-122.204748
12433,-12.844432,-49.736185
12434,-59.780094,-54.956077
12435,-18.121802,-67.581231
12436,-11.576643,-103.414454
12437,-49.128986,-123.901287
12438,-24.17508,-87.651098
12439,-9.796201,18.960861
12440,-9.882752,-90.710855
12441,-58.532255,-87.917409
12442,-26.628749,-67.941974
12443,-22.351962,-59.547687
12444,6.995002,-19.417406
12445,38.897833,83.512069
12446,-19.587205,2.994266
12447,-6.921569,-48.789491
12448,24.069986,-67.382171
12449,-56.767937,-101.942344
12450,86.630975,-25.790141
12451,11.15606,-36.733552
12452,41.57891,-29.355913
12453,47.359586,45.922787
12454,-46.74991,-64.64881
12455,-3.660719,-30.094074
12456,-13.550622,-50.830362
12457,-22.670419,-85.324714
12458,-35.299412,-32.01804
12459,10.958453,0.336207
12460,14.037045,-15.966291
12461,13.555149,16.865928
12462,-18.537311,83.53395
12463,1.633209,46.381388
12464,-51.031767,98.912049
12465,-44.69938,44.848014
12466,-41.161712,98.79459
12467,-93.035946,102.838609
12468,-55.28501,84.767645
12469,-62.981031,88.001501
12470,13.843552,-26.733953
12471,-42.282461,73.475565
12472,-7.999349,56.729281
12473,-18.17603,41.317114
12474,8.139617,-11.139142
12475,27.070587,63.59521
12476,56.066675,24.400347
12477,19.520367,77.960836
12478,2.823218,59.983551
