particle,ax,ay
14825,80.358608,-9.392363
14826,14.399645,19.701453
14827,35.309192,-63.178667
14828,-23.742838,86.819221
14829,139.051268,86.565165
14830,63.193417,-117.095507
14831,10.756139,37.546537
14832,33.942631,76.220951
14833,102.820946,107.879784
14834,-40.080377,-31.58962
14835,24.306112,-49.292824
14836,-61.296779,69.143993
14837,-62.105745,0.157274
14838,-2.655094,100.80692
14839,158.852375,117.314111
14840,-62.521265,-13.288145
14841,-73.306829,144.98181
14842,-35.914347,119.976687
14843,-90.988396,-32.239104
14844,-18.716966,-169.618755
14845,4.218052,120.306643
14846,8.032954,-126.926299
14847,-9.509976,-192.680745
14848,-90.49283,-92.469303
14849,7.04661,52.244646
14850,73.857151,50.281982
14851,34.078244,-77.567417
14852,-18.127616,318.600106
14853,-47.322623,-62.730069
14854,-123.960214,-59.293049
14855,-20.636185,120.055126
14856,-78.069279,73.430693
14857,9.764006,-13.705227
14858,24.762597,-63.762614
14859,-38.31907,70.526578
14860,-11.445923,118.665731
14861,-30.507315,72.46185
14862,281.60071,254.474524
14863,51.849033,151.319788
14864,-5.057146,34.818076
14865,46.297924,21.719125
14866,83.37899,141.132997
14867,-75.188498,-124.391171
14868,-97.631047,-28.828683
14869,78.574472,102.640672
14870,-32.586133,-66.307391
14871,-30.5901,-20.515838
14872,-91.759878,-147.366128
14873,-14.94211,-53.793946
14874,7.416243,-16.180432
14875,7.828185,74.406921
14876,91.21752,111.93688
14877,22.34192,-54.438071
14878,39.362875,-22.400573
14879,-7.825816,64.103328
14880,31.070625,110.157112
14881,-9.893943,73.239466
14882,-24.386854,31.001843
14883,9.854629,125.64812
14884,-25.408086,71.958422
14885,-95.600932,-32.273724
14886,24.838306,133.920865
14887,-122.258694,-51.732414
14888,-90.300631,24.16578
14889,-53.791921,-7.441186
14890,-66.176514,27.148296
14891,-50.20825,24.357439
14892,-36.671104,45.664829
14893,-3.471402,61.670629
14894,45.986159,39.404763
14895,45.519139,69.561872
14896,29.029747,20.644583
14897,15.142749,27.535715
14898,-11.04665,31.2592
14899,-17.920798,33.111248
14900,-13.105654,47.76718
14901,-79.269943,-36.395974
14902,-19.323149,17.62926
14903,-63.568773,-34.211283
14904,-42.563295,-13.545659
14905,-30.30194,-30.321808
14906,-22.938836,-26.392521
14907,-23.106675,-30.374353
14908,1.463417,65.124595
14909,4.642519,58.124332
14910,-19.831412,11.882668
14911,-14.313101,4.35982
14912,-44.204512,3.786074
14913,-50.754353,-18.558232
14914,-44.342484,-12.569957
14915,-39.889135,-39.419176
14916,-44.821118,-51.902627
14917,-16.496791,-5.392033
14918,3.415931,-28.551572
14919,-3.33483,-19.757814
14920,-13.93331,22.296427
14921,-41.064192,31.05779
14922,-60.062268,26.149014
14923,-9.854739,54.570282
14924,-9.014134,58.015495
14925,10.735675,0.292664
14926,32.879665,-19.447064
14927,42.630334,-53.025982
14928,13.199177,-74.129283
14929,-22.182093,-33.407494
14930,-31.530818,-50.644375
14931,14.410959,37.265228
14932,-22.787263,-90.39876
14933,13.114782,91.858687
14934,43.752414,162.452558
14935,66.126575,122.621279
14936,51.087056,105.728548
14937,60.07829,168.136713
14938,-23.671455,-0.687749
14939,-9.196171,44.69297
14940,-23.471139,28.564168
14941,24.266025,52.546256
14942,-87.444662,-20.093307
14943,-7.630536,37.480988
14944,-29.570303,27.44277
14945,-55.474256,18.936701
14946,-13.346083,47.245703
14947,16.378263,119.768252
14948,26.828741,63.107081
14949,22.565633,89.474915
14950,41.189667,12.49948
14951,-22.859735,22.516307
14952,-16.704872,6.748044
14953,-59.322412,7.933781
14954,-68.952417,-52.706114
14955,-50.449324,65.633813
14956,-26.74524,-0.23826
14957,-0.681308,-1.541114
14958,14.434802,-29.854945
14959,-10.500772,-15.115203
14960,22.413611,7.99615
14961,-35.074679,-1.295023
14962,-44.224961,90.237994
14963,-11.327364,16.697062
14964,32.02423,-27.332824
14965,17.571154,-51.482248
14966,60.139387,-15.818186
14967,41.341249,151.751191
14968,-107.238678,226.845536
14969,-31.963892,26.688567
14970,-28.858645,85.746238
14971,149.81545,134.195022
14972,25.657615,-24.150505
14973,63.19745,21.669869
14974,80.069776,-10.014633
14975,-38.737431,31.180501
14976,-8.190709,178.621005
14977,22.410724,-58.689975
14978,-48.498192,4.388419
14979,-8.247422,42.876247
14980,27.752641,-226.556305
14981,-37.229871,39.228351
14982,698.995108,-261.953401
14983,42.828392,-2.272712
14984,30.569377,-377.751889
14985,635.662393,-151.387806
14986,180.828507,-116.455433
14987,8.783752,1059.365301
14988,-289.082052,-244.588897
14989,163.232357,163.53314
14990,6.046256,-228.630234
14991,-350.584613,-540.130615
14992,-195.206553,67.827123
14993,-559.753929,2196.634613
14994,-49.046112,106.988696
14995,93.963619,389.087901
14996,220.445849,287.662104
14997,454.176898,-326.0448
14998,-293.894823,1666.380767
14999,312.304571,-1440.996738
15000,-45.636335,221.13703
15001,104.325098,230.826766
15002,39.958696,56.937941
15003,-54.13791,-43.556511
15004,-25.57312,-33.481076
15005,55.767673,-6.452755
15006,-4.949939,26.256966
15007,-15.841054,-117.688771
15008,-11.948814,-30.312847
15009,-66.007042,-83.589226
15010,199.563359,-22.791924
15011,3.754252,73.025358
15012,-39.285178,34.995393
15013,229.324476,-6.264679
15014,-33.379023,-7.896925
15015,-40.88066,-78.48604
15016,27.834417,-61.911312
15017,-46.266843,39.219106
15018,-353.778987,-160.272664
15019,2.755391,-23.88842
15020,194.293027,42.741361
15021,-21.311596,-39.284355
15022,-24.487066,32.721358
15023,-40.783608,-41.106453
15024,76.756433,143.442885
15025,25.715086,-81.224379
15026,-26.262371,3.055823
15027,78.019048,24.866431
15028,-86.882685,22.489699
15029,-0.351398,-78.879181
15030,27.090332,122.478891
15031,64.720393,-45.406804
15032,95.915319,-111.937855
15033,9.577423,137.90049
15034,14.211733,176.480046
15035,-69.041869,-20.786141
15036,63.33656,164.542075
15037,24.043567,103.082783
15038,-29.020213,174.764619
15039,19.808424,21.843563
15040,24.715553,104.598171
15041,-68.822226,21.808264
15042,-17.864968,-170.86673
15043,76.667478,-71.365034
15044,-51.085723,-55.059481
15045,125.049956,-33.579797
15046,16.816404,-24.367998
15047,-27.130622,169.732556
15048,80.185015,81.181031
15049,16.881496,117.446661
15050,102.825305,146.72843
15051,115.588388,-37.383789
15052,26.540587,-55.251981
15053,168.445286,45.570801
15054,-45.084378,178.403141
15055,-8.201318,133.917647
15056,112.72115,-17.724003
15057,-12.967628,210.739129
15058,-79.714421,-54.766604
15059,-38.588671,70.243581
15060,-123.945505,-46.516555
15061,-38.297303,202.901293
15062,101.19504,316.872537
15063,-89.059432,-47.796386
15064,-110.409925,-40.535879
15065,277.758377,217.935543
15066,82.428877,62.265749
15067,-132.698127,-117.073065
15068,234.497638,227.855218
15069,-27.812498,-6.400554
15070,109.592823,246.838103
15071,-80.662784,101.079936
15072,120.767579,126.035169
15073,-8.308895,-4.242855
15074,48.987852,76.500897
15075,-106.580158,-106.201958
15076,12.227872,-15.511587
15077,6.62683,-12.921013
15078,1.721371,16.260862
15079,-0.488872,-71.835934
15080,38.117986,-14.167187
15081,3.250665,-49.150267
15082,43.962921,20.252017
15083,115.05501,96.89929
15084,71.041647,104.609892
15085,73.009317,65.195679
15086,25.13302,14.320498
15087,17.174279,153.618996
15088,-16.728513,57.917934
15089,-99.531857,-5.174115
15090,47.837429,109.322151
15091,-45.655723,75.600609
15092,-132.364341,-26.462146
15093,-48.160229,25.837145
15094,-137.413416,-28.439775
15095,-77.915659,-31.005115
15096,-112.330625,-40.472413
15097,13.344344,30.687329
15098,-0.413024,27.827058
15099,23.160395,34.67928
15100,33.743798,31.493062
15101,15.428018,73.824887
15102,-3.293045,47.940307
15103,-10.674508,19.418089
15104,-1.783626,35.732187
15105,-31.481096,32.950703
15106,-23.707625,-19.229941
15107,-105.505178,-29.701284
15108,-45.271484,33.692063
15109,-36.248332,34.821089
15110,-18.856193,43.351068
15111,-12.70441,-2.901634
15112,5.729154,59.450743
15113,-0.08318,38.432168
15114,-4.328377,20.14563
15115,-25.573609,-9.52242
15116,-59.554318,5.437253
15117,-50.238022,-20.470761
15118,-39.34138,-10.388977
15119,-34.563778,-0.243297
15120,-57.003307,-1.397329
15121,4.103242,27.158117
15122,-13.884019,0.317019
15123,7.241469,3.555637
15124,-18.82911,29.110102
15125,-46.902208,16.530649
15126,-24.329668,46.965342
15127,4.882776,46.864713
15128,29.290744,-40.944376
15129,50.210912,-32.218879
15130,59.780361,-48.138635
15131,55.160103,-27.249209
15132,-69.213998,-6.67622
15133,-19.81036,10.451639
15134,-10.733881,9.67508
15135,-83.277959,58.010847
15136,-131.02782,-93.18584
15137,-202.499081,-0.326609
15138,21.151114,30.320325
15139,44.947184,89.753422
15140,42.330425,27.294957
15141,-41.087214,24.03662
15142,-21.392575,30.003113
15143,14.077313,24.45934
15144,38.548495,46.713284
15145,-72.633254,-42.705501
15146,-52.927144,-16.772998
15147,-41.006176,14.600738
15148,-20.16192,24.734526
15149,12.396759,79.940773
15150,-2.432528,112.497105
15151,26.027704,89.26965
15152,44.270246,80.430307
15153,81.297347,59.146024
15154,1.921114,13.576445
15155,-31.535856,-6.463588
15156,-82.795391,-0.521252
15157,-18.16295,-4.128698
15158,18.805252,21.316388
15159,-1.236543,22.849743
15160,-31.049557,17.522885
15161,45.790193,54.690098
15162,28.587641,-13.905653
15163,58.507971,-1.634098
15164,16.389475,24.561974
15165,72.699089,-18.12853
15166,45.563006,-19.168827
15167,37.490607,42.325132
15168,8.740914,32.624503
15169,18.810668,14.212576
15170,-37.626743,-49.795859
15171,-7.388739,27.379109
15172,74.639135,74.19871
15173,35.344657,76.545055
15174,14.760297,17.464926
15175,97.721868,85.045958
15176,-22.691815,-20.849705
15177,-137.816634,-63.206767
15178,-69.888331,2.569482
15179,-40.792049,-80.223773
15180,-52.034069,145.062698
15181,-57.605212,35.683325
15182,-228.813827,140.634089
15183,135.912431,63.970505
15184,134.665827,8.746346
15185,29.382696,108.855711
15186,-401.03567,67.4906
15187,-196.170245,-100.173488
15188,-112.683658,30.611224
15189,-138.518058,-120.317137
15190,-146.680092,-134.154306
15191,622.601882,-1660.735192
15192,-1233.502144,-212.371208
15193,524.528948,273.39157
15194,-49.691882,42.376963
15195,-586.055273,-453.690689
15196,-1189.148462,1102.837942
15197,-258.277847,222.978745
15198,-840.245789,974.198844
15199,965.237323,2395.776843
15200,44.243881,238.060211
15201,-22.397021,-47.997483
15202,-2.287634,-80.895999
15203,-15.061156,85.897364
15204,20.725454,-37.772052
15205,9.410939,40.030759
15206,2.093681,-35.223106
15207,-142.094016,66.790115
15208,-81.449348,-86.582627
15209,244.950029,155.33881
15210,117.072094,85.665718
15211,75.719082,94.650597
15212,-12.094674,7.000592
15213,-52.705287,-37.731992
15214,-22.236282,61.894608
15215,20.723655,-13.298634
15216,-10.112307,63.044566
15217,-32.419307,-77.862557
15218,-69.975422,61.694449
15219,4.729669,-5.948643
15220,5.084519,-41.392521
15221,-81.361884,99.556349
15222,-37.409987,85.317734
15223,-14.65148,-67.929056
15224,-165.792354,98.319194
15225,64.171621,-124.569394
15226,191.437004,-36.355346
15227,184.544103,134.299851
15228,-322.155449,202.984031
15229,-60.273045,97.616099
15230,217.07306,163.723882
15231,36.918549,32.902934
15232,93.555514,54.76468
15233,88.09363,64.275904
15234,-22.387168,-44.749044
15235,22.761533,-95.434925
15236,-42.167164,-20.820574
15237,-15.315875,-46.749016
15238,-261.714711,272.672187
15239,197.560771,17.639817
15240,-240.844597,46.51395
15241,123.111084,283.976776
15242,58.130023,-155.33992
15243,40.651423,84.966611
15244,124.372701,-6.029202
15245,68.875401,178.940731
15246,140.630072,-397.457362
15247,96.240363,78.602314
15248,53.763917,328.924805
15249,87.754423,156.389576
15250,138.06518,89.007492
15251,122.297634,-173.185831
15252,-87.809276,55.895265
15253,82.294947,267.707042
15254,-33.221351,-30.846953
15255,117.552314,117.404919
15256,67.867701,-56.46441
15257,8.727956,339.981553
15258,226.072512,221.859632
15259,32.986374,167.308321
15260,-127.845161,124.446944
15261,180.9852,-71.216297
15262,-96.760672,-0.466084
15263,214.949537,-8.604166
15264,-222.413092,-46.244032
15265,-132.271765,37.846338
15266,-103.373506,-93.322792
15267,-67.896881,-160.76418
15268,333.428802,-133.221994
15269,240.294585,211.805038
15270,65.163239,-100.560729
15271,101.694727,58.288581
15272,88.91277,-215.686319
15273,106.228462,174.926166
15274,255.911716,42.663553
15275,-20.924236,64.719185
15276,-155.606027,50.031035
15277,123.788556,139.215072
15278,88.209563,163.235756
15279,-13.342942,56.709431
15280,-138.373823,-4.649464
15281,-128.162274,23.454816
15282,-11.445313,-55.320281
15283,-227.210686,-28.150824
15284,-11.304906,-18.425433
15285,-30.437779,24.704103
15286,14.063214,3.204874
15287,-42.430644,-45.200587
15288,18.259182,66.897103
15289,-28.701647,25.769041
15290,-99.556633,-65.31223
15291,3.929592,-20.001956
15292,109.815577,106.508109
15293,31.20606,9.641878
15294,-0.869541,25.718085
15295,12.968058,28.153025
15296,42.091901,68.163273
15297,-26.914369,-11.891724
15298,-118.533719,-9.244683
15299,-18.211942,4.381046
15300,-56.030557,56.147049
15301,-27.390385,69.350749
15302,-45.969594,46.451283
15303,-28.659653,-17.84636
15304,0.091179,100.970331
15305,27.449092,110.358135
15306,54.064433,90.891697
15307,5.764589,-3.384189
15308,12.66572,-4.59747
15309,4.358355,22.976548
15310,-77.166991,-10.470274
15311,-106.689484,-36.81514
15312,-76.44969,-23.909995
15313,-29.649953,32.818841
15314,-22.875851,56.312366
15315,-26.105233,18.852797
15316,29.210747,53.632588
15317,-3.357234,39.957926
15318,-9.48643,23.991166
15319,-28.214706,14.462101
15320,-40.983586,4.330259
15321,-49.276441,-17.554664
15322,-47.583343,-21.42075
15323,-38.758772,-11.300227
15324,-54.912613,-22.079531
15325,-3.346796,9.171991
15326,-8.765374,-6.291365
15327,-12.706904,-34.842352
15328,-28.692662,32.342935
15329,-9.515915,16.059533
15330,29.064913,-12.145727
15331,9.014943,32.569707
15332,23.673584,-25.854306
15333,51.550499,-49.603986
15334,53.208057,-70.727131
15335,-23.037777,-57.050189
15336,-23.912481,-12.519876
15337,-3.912233,17.532965
15338,-132.719155,-68.78106
15339,4.686625,-96.147248
15340,-5.013302,107.482782
15341,25.578913,32.144404
15342,1.136128,140.541968
15343,49.351109,50.855713
15344,-26.798211,69.423856
15345,-11.842148,41.251276
15346,24.582381,18.938906
15347,9.407611,66.103982
15348,-48.481149,9.767194
15349,-21.908236,5.024427
15350,-66.385628,24.917379
15351,-8.417119,14.494006
15352,12.493543,79.928606
15353,52.522156,40.77916
15354,32.497275,53.236542
15355,64.075554,66.706489
15356,39.410708,3.165102
15357,6.437321,42.078349
15358,-54.438472,19.098269
15359,-17.81668,1.622972
15360,-37.570731,6.786607
15361,23.129944,22.64203
15362,-25.843733,17.77695
15363,14.154504,-32.99807
15364,-10.33091,-40.582015
15365,16.243505,-1.065618
15366,31.906518,21.554523
15367,-14.373419,33.060498
15368,43.773919,0.242505
15369,26.360257,-39.963139
15370,51.883165,84.560101
15371,59.955503,-16.882211
15372,-21.568221,-11.032787
15373,58.096856,-114.076045
15374,-120.270987,-54.911258
15375,123.192495,242.025526
15376,38.844667,190.422419
15377,64.782279,-92.815242
15378,54.051273,78.177869
15379,54.033743,13.456164
15380,170.504406,14.780952
15381,33.245797,22.02258
15382,-142.707194,98.683243
15383,28.903421,67.352707
15384,34.969764,-196.271491
15385,101.240866,191.700839
15386,13.725486,-178.942459
15387,363.531598,636.422358
15388,-2200.478115,-1677.037479
15389,84.896737,172.102404
15390,-684.959335,-2144.918693
15391,-32.365202,-11.212587
15392,-503.571237,-661.836185
15393,-727.137169,500.258564
15394,-761.544303,634.119981
15395,77.502097,148.982085
15396,-48.250084,355.039043
15397,-279.978187,454.218506
15398,-745.622315,-415.385507
15399,61.428161,-465.939472
15400,35.533359,195.935918
15401,26.322333,-167.436746
15402,8.872237,-51.196647
15403,-4.128065,-15.656923
15404,-16.876983,84.925295
15405,13.10915,28.801389
15406,-40.822258,-37.373449
15407,9.390398,-26.676961
15408,7.43955,53.404972
15409,225.864082,153.611584
15410,-22.168501,45.524184
15411,0.532024,83.05734
15412,-3.482075,-24.438156
15413,-4.51399,-85.620293
15414,138.721281,69.41841
15415,24.915352,-93.324854
15416,-195.12061,124.301822
15417,15.609568,32.075721
15418,-8.609622,187.549395
15419,350.388441,-43.386088
15420,-326.802542,57.322311
15421,-30.56067,-10.620771
15422,86.832459,85.236068
15423,273.698396,70.737175
15424,607.298708,-192.074456
15425,-21.419455,55.554555
15426,223.662205,135.987772
15427,127.503608,123.915184
15428,-69.640219,84.185355
15429,-2279.175613,175.894835
15430,578.950263,-802.661865
15431,-115.986309,120.806174
15432,-192.046344,110.978341
15433,-235.932955,192.039142
15434,-7.845056,-105.196938
15435,58.278379,-126.835675
15436,106.660817,104.117494
15437,-4.084873,-65.234111
15438,-249.609619,193.603593
15439,282.526729,-268.196202
15440,63.602642,-114.985255
15441,-300.767491,-188.094571
15442,-417.474205,-47.079839
15443,-245.824714,-211.193629
15444,-268.750592,244.583778
15445,-253.33116,-186.088798
15446,66.370463,178.589734
15447,301.882901,-64.472344
15448,-325.7879,-125.066759
15449,-157.220266,162.55908
15450,-259.001258,260.945203
15451,-174.648991,-54.03551
15452,-20.277274,92.657183
15453,446.320826,-49.111703
15454,-39.168517,172.96903
15455,-205.858756,161.079054
15456,-111.07548,224.475046
15457,13.971941,83.684829
15458,-115.878049,14.254931
15459,277.080587,-52.787776
15460,-117.580499,-11.198296
15461,-204.473777,79.691975
15462,34.953123,-47.790002
15463,-38.819318,21.360036
15464,-104.925704,81.473921
15465,225.349374,-70.598983
15466,-62.708082,0.06024
15467,74.90154,30.860125
15468,191.115092,3.722362
15469,171.554359,-42.491208
15470,-152.438367,-46.364339
15471,428.104142,-66.764527
15472,365.62199,-11.56091
15473,366.960436,-95.651003
15474,236.283927,-178.61041
15475,133.618389,-75.802307
15476,66.778057,-140.403166
15477,117.120865,-100.042528
15478,-55.70631,162.419551
15479,151.016458,67.857089
15480,-37.308324,83.943421
15481,-64.37053,70.841182
15482,84.59182,77.654771
15483,139.135052,115.823209
15484,53.87696,135.136808
15485,-210.726329,-35.339474
15486,-161.588007,-35.931691
15487,-45.080765,-3.215243
15488,-58.095864,34.490904
15489,-21.510609,24.197449
15490,-28.110116,40.820245
15491,-1.791914,-42.753029
15492,-78.406372,-76.80445
15493,55.12857,145.709869
15494,3.983316,38.011864
15495,49.649698,124.979718
15496,4.38007,30.601026
15497,111.699774,73.881502
